Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
org.apache.jackrabbit:oak-jackrabbit-api,1.26.0,1.60.0,org.apache.jackrabbit.api.security.JackrabbitAccessControlEntry,getPrivilegeCollection,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,net.adamcin.oakpal:oakpal-api,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.filefilter.IOFileFilter,accept,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.FilenameUtils,directoryContains,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.FileUtils,isSymlink,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.input.BoundedReader,BoundedReader,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,contentEqualsIgnoreEOL,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,lineIterator,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,lineIterator,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,readLines,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,readLines,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,readLines,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,readLines,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,toByteArray,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,toInputStream,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,toInputStream,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,toString,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.IOUtils,toString,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
commons-io:commons-io,2.5,2.13.0,org.apache.commons.io.LineIterator,close,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,net.adamcin.oakpal:oakpal-testing,MINOR,false
