Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,filter,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\SequenceRandomAccessRead.java,48
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.RandomAccessReadBufferedFile,offsetWithinPage,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBufferedFile.java,227
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.Closeable,close,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\IOUtils.java,156
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.ScratchFileBuffer,positionInPage,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFileBuffer.java,329
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,get,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBuffer.java,284
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\SequenceRandomAccessRead.java,215
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.pdfbox.io.SequenceRandomAccessRead,checkClosed,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\SequenceRandomAccessRead.java,141
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.RandomAccessOutputStream,writer,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessOutputStream.java,52
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadView.java,210
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.NonSeekableRandomAccessReadInputStream,currentBufferPointer,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\NonSeekableRandomAccessReadInputStream.java,180
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.pdfbox.io.RandomAccessStreamCache,RandomAccessStreamCache,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFile.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.BitSet,nextSetBit,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFile.java,202
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBuffer.java,144
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.RandomAccessReadBuffer,currentBuffer,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBuffer.java,114
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,values,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBuffer.java,153
org.apache.logging.log4j:log4j-api:jar:2.25.1,ClassOrInterfaceType,org.apache.logging.log4j.Logger,Logger,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\NonSeekableRandomAccessReadInputStream.java,38
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.ScratchFile,buffers,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFile.java,444
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,get,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBuffer.java,408
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.RandomAccessReadBuffer,bufferListIndex,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBuffer.java,319
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\NonSeekableRandomAccessReadInputStream.java,270
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.pdfbox.io.ScratchFile,ScratchFile,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFile.java,175
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\NonSeekableRandomAccessReadInputStream.java,91
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.pdfbox.io.NonSeekableRandomAccessReadInputStream,checkClosed,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\NonSeekableRandomAccessReadInputStream.java,293
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.pdfbox.io.RandomAccessRead,seek,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\SequenceRandomAccessRead.java,175
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.ScratchFile,raf,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFile.java,350
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.ScratchFileBuffer,currentPageContentChanged,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFileBuffer.java,161
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.pdfbox.io.ScratchFile,writePage,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFileBuffer.java,316
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBufferedFile.java,57
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.RandomAccessReadBuffer,currentBufferPointer,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadWriteBuffer.java,61
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.apache.pdfbox.io.RandomAccessReadView,randomAccessRead,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadView.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBuffer.java,391
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,position,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBufferedFile.java,227
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.ScratchFile,PAGE_SIZE,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFile.java,413
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.ScratchFileBuffer,positionInPage,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFileBuffer.java,199
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBuffer.java,346
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.RandomAccessReadMemoryMappedFile,mappedByteBuffer,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadMemoryMappedFile.java,215
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.RandomAccessReadBufferedFile,fileOffset,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBufferedFile.java,231
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\IOUtils.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\NonSeekableRandomAccessReadInputStream.java,137
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.pdfbox.io.RandomAccessReadBuffer,rarbCopies,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBuffer.java,154
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.pdfbox.io.RandomAccessReadBufferedFile,RandomAccessReadBufferedFile,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBufferedFile.java,46
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.pdfbox.io.RandomAccessReadView,RandomAccessReadView,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessReadBuffer.java,370
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.OutputStream,OutputStream,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessOutputStream.java,28
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.RandomAccessFile,length,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\ScratchFile.java,271
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\apache__pdfbox\io\src\main\java\org\apache\pdfbox\io\RandomAccessOutputStream.java,50
