Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-plugin\continew-plugin-generator\src\main\java\top\continew\admin\generator\service\impl\GeneratorServiceImpl.java,298
,ClassOrInterfaceType,top.continew.admin.generator.model.entity.GenConfigDO,GenConfigDO,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-plugin\continew-plugin-generator\src\main\java\top\continew\admin\generator\service\impl\GeneratorServiceImpl.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,toMap,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-plugin\continew-plugin-generator\src\main\java\top\continew\admin\generator\service\impl\GeneratorServiceImpl.java,161
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-plugin\continew-plugin-generator\src\main\java\top\continew\admin\generator\service\impl\GeneratorServiceImpl.java,463
cn.hutool:hutool-all:jar:5.8.38,MethodCallExpr,cn.hutool.db.meta.Column,isNullable,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-plugin\continew-plugin-generator\src\main\java\top\continew\admin\generator\model\entity\FieldConfigDO.java,169
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-plugin\continew-plugin-generator\src\main\java\top\continew\admin\generator\service\GeneratorService.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-plugin\continew-plugin-generator\src\main\java\top\continew\admin\generator\controller\GeneratorController.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-plugin\continew-plugin-generator\src\main\java\top\continew\admin\generator\controller\GeneratorController.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Comparator,nullsLast,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-plugin\continew-plugin-generator\src\main\java\top\continew\admin\generator\service\impl\GeneratorServiceImpl.java,113
,NameExpr,top.continew.admin.generator.service.impl.GeneratorServiceImpl,applicationProperties,C:\Users\tyin363\Documents\repos\continew-org__continew-admin\continew-plugin\continew-plugin-generator\src\main\java\top\continew\admin\generator\service\impl\GeneratorServiceImpl.java,361
