Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\util\UniqueIDGenerator.java,18
,MethodCallExpr,pl.piomin.logging.commons.wrapper.ServletOutputStreamWrapper,getCopy,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\SpringResponseWrapper.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\SpringResponseWrapper.java,40
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.MDC,put,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\util\UniqueIDGenerator.java,22
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getHeader,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\util\UniqueIDGenerator.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\SpringRequestWrapper.java,64
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.ByteArrayOutputStream,write,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\ServletOutputStreamWrapper.java,23
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.MDC,get,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\client\RestTemplateSetHeaderInterceptor.java,15
,FieldAccessExpr,pl.piomin.logging.commons.wrapper.ServletOutputStreamWrapper,outputStream,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\ServletOutputStreamWrapper.java,16
,NameExpr,pl.piomin.logging.commons.wrapper.SpringResponseWrapper,outputStream,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\SpringResponseWrapper.java,55
,NameExpr,pl.piomin.logging.commons.wrapper.ServletOutputStreamWrapper,copy,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\ServletOutputStreamWrapper.java,27
jakarta.servlet:jakarta.servlet-api:jar:6.1.0,MethodCallExpr,jakarta.servlet.ServletResponse,getOutputStream,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\SpringResponseWrapper.java,44
,NameExpr,pl.piomin.logging.commons.wrapper.SpringResponseWrapper,outputStream,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\SpringResponseWrapper.java,30
,ClassOrInterfaceType,pl.piomin.logging.commons.wrapper.ServletOutputStreamWrapper,ServletOutputStreamWrapper,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\SpringResponseWrapper.java,17
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\SpringRequestWrapper.java,23
org.springframework:spring-web:jar:6.2.10,ClassOrInterfaceType,org.springframework.http.client.ClientHttpResponse,ClientHttpResponse,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\client\RestTemplateSetHeaderInterceptor.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\SpringResponseWrapper.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\piomin__spring-boot-logging\logging-spring-commons\src\main\java\pl\piomin\logging\commons\wrapper\SpringResponseWrapper.java,52
