Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\io\JPropEscapes.java,85
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.dataformat.javaprop.JavaPropsSchema,JavaPropsSchema,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\JavaPropsSchema.java,294
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.javaprop.io.JPropWriteContext,_child,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\io\JPropWriteContext.java,88
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.javaprop.JavaPropsParser,_objectCodec,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\JavaPropsParser.java,174
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.javaprop.io.JPropReadContext,_state,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\io\JPropReadContext.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\JavaPropsGenerator.java,266
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.javaprop.impl.WriterBackedGenerator,_outputTail,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\impl\WriterBackedGenerator.java,274
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\JavaPropsFactory.java,293
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.javaprop.JavaPropsSchema,pathSeparatorEscapeChar,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\util\JPropPathSplitter.java,50
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.fasterxml.jackson.dataformat.javaprop.JavaPropsParser,JavaPropsParser,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\JavaPropsFactory.java,289
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,valueOf,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\util\JPropNode.java,49
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.javaprop.JavaPropsMapper,writeValue,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\JavaPropsMapper.java,368
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.dataformat.javaprop.JavaPropsFactory,createParser,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\JavaPropsMapper.java,191
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.fasterxml.jackson.dataformat.javaprop.JavaPropsSchema,_header,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\JavaPropsSchema.java,389
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\util\JPropPathSplitter.java,195
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.dataformat.javaprop.impl.WriterBackedGenerator,_outputBuffer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-dataformats-text\properties\src\main\java\com\fasterxml\jackson\dataformat\javaprop\impl\WriterBackedGenerator.java,283
