Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,io.vertx.ext.web.sstore.cookie.impl.CookieSession,TAG_LENGTH,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.crypto.spec.GCMParameterSpec,GCMParameterSpec,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,177
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Base64.Decoder,Decoder,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,41
,NameExpr,io.vertx.ext.web.sstore.cookie.impl.CookieSession,BASE64_URL_ENCODER,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.crypto.IllegalBlockSizeException,IllegalBlockSizeException,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,91
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,arraycopy,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,171
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.crypto.NoSuchPaddingException,NoSuchPaddingException,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,146
,NameExpr,io.vertx.ext.web.sstore.cookie.impl.CookieSession,aesKey,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,178
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Base64,getUrlEncoder,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.charset.Charset,Charset,C:\Users\tyin363\Documents\repos\vert-x3__vertx-web\vertx-web-session-stores\vertx-web-sstore-cookie\src\main\java\io\vertx\ext\web\sstore\cookie\impl\CookieSession.java,56
