Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient.Builder,Builder,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,18
org.springframework:spring-context:jar:6.2.6,ClassOrInterfaceType,org.springframework.context.ConfigurableApplicationContext,ConfigurableApplicationContext,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,18
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,22
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,22
org.springframework:spring-context:jar:6.2.6,MethodCallExpr,org.springframework.context.ConfigurableApplicationContext,close,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,26
org.springframework.boot:spring-boot:jar:3.4.5,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,14
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,23
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,23
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,25
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,25
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,21
org.springframework.boot:spring-boot:jar:3.4.5,ClassOrInterfaceType,org.springframework.boot.CommandLineRunner,CommandLineRunner,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,18
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.ChatClientRequestSpec,call,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,24
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,20
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,21
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,MethodCallExpr,org.springframework.ai.chat.client.ChatClient,prompt,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,13
,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.CallResponseSpec,content,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,24
org.springframework.ai:spring-ai-client-chat:jar:1.0.1,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient,ChatClient,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,18
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.ai.openai.samples.helloworld.Application,Application,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\models\chat\helloworld\src\main\java\org\springframework\ai\openai\samples\helloworld\Application.java,14
