Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.yamcs.web.db.QueryDb,CNAME_ID,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\db\QueryDb.java,94
CLIENT:client-code:N/A:N/A,NameExpr,org.yamcs.web.db.QueryDb,ydb,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\db\QueryDb.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebFileDeployer.java,73
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,sleep,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebFileDeployer.java,426
CLIENT:client-code:N/A:N/A,NameExpr,org.yamcs.web.WebPlugin,extraConfigs,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebPlugin.java,89
JDK:java.base:N/A:N/A,NameExpr,java.nio.charset.StandardCharsets,UTF_8,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebFileDeployer.java,169
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\db\QueryDb.java,152
CLIENT:client-code:N/A:N/A,NameExpr,org.yamcs.web.WebFileDeployer,redeployer,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebFileDeployer.java,151
CLIENT:client-code:N/A:N/A,NameExpr,org.yamcs.web.WebFileDeployer,PATH_INDEX_TEMPLATE,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebFileDeployer.java,190
CLIENT:client-code:N/A:N/A,NameExpr,org.yamcs.web.db.QueryDb,log,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\db\QueryDb.java,131
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.yamcs.web.WebFileDeployer,setupRedeployer,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebFileDeployer.java,136
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toLowerCase,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebFileDeployer.java,219
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebFileDeployer.java,215
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebFileDeployer.java,211
CLIENT:client-code:N/A:N/A,NameExpr,org.yamcs.web.db.QueryDb,CNAME_QUERY,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\db\QueryDb.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\yamcs__yamcs\yamcs-web\src\main\java\org\yamcs\web\WebFileDeployer.java,127
