Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\android\database\sqlite\SQLiteDatabase.java,306
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\io\dropwizard\servlets\Servlets.java,4
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\com\opensymphony\xwork2\util\TextParseUtil.java,13
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\jakarta\servlet\ServletRequestWrapper.java,14
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\org\apache\jasper\runtime\HttpJspBase.java,37
,ClassOrInterfaceType,org.springframework.dao.DataAccessException,DataAccessException,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\org\springframework\jdbc\core\JdbcOperations.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\android\os\Parcel.java,353
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\android\content\ContentProvider.java,79
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\android\database\sqlite\SQLiteDatabase.java,330
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\com\opensymphony\xwork2\ognl\OgnlUtil.java,125
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\org\springframework\jdbc\core\JdbcTemplate.java,297
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.servlet.ServletResponse,ServletResponse,C:\Users\tyin363\Documents\repos\find-sec-bugs__find-sec-bugs\findsecbugs-samples-deps\src\main\java\javax\servlet\http\HttpServletResponse.java,6
