Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ObjectCreationExpr,com.ruoyi.common.ratelimiter.aspectj.RateLimiterAspect,RateLimiterAspect,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\config\RateLimiterConfig.java,17
,NameExpr,com.ruoyi.common.ratelimiter.aspectj.RateLimiterAspect,parserContext,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,93
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,100
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,72
,NameExpr,com.ruoyi.common.ratelimiter.aspectj.RateLimiterAspect,pnd,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\annotation\RateLimiter.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,109
,ClassOrInterfaceType,com.ruoyi.common.ratelimiter.aspectj.RateLimiterAspect,RateLimiterAspect,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\config\RateLimiterConfig.java,17
,ClassOrInterfaceType,com.ruoyi.common.ratelimiter.enums.LimitType,LimitType,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\annotation\RateLimiter.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,98
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.ruoyi.common.ratelimiter.annotation.RateLimiter,RateLimiter,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,append,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,109
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.ruoyi.common.ratelimiter.annotation.RateLimiter,RateLimiter,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,54
,NameExpr,com.ruoyi.common.ratelimiter.aspectj.RateLimiterAspect,parserContext,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,94
,NameExpr,com.ruoyi.common.ratelimiter.aspectj.RateLimiterAspect,parserContext,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,92
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\com\ruoyi\common\ratelimiter\aspectj\RateLimiterAspect.java,81
