Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
io.undertow:undertow-servlet:jar:2.3.13.Final,MethodCallExpr,io.undertow.servlet.api.DeploymentInfo,addServletContextAttribute,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-web\src\main\java\com\ruoyi\common\web\config\UndertowConfig.java,28
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,split,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-web\src\main\java\com\ruoyi\common\web\core\I18nLocaleResolver.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-web\src\main\java\com\ruoyi\common\web\filter\XssFilter.java,49
org.springframework:spring-web:jar:6.1.8,ObjectCreationExpr,org.springframework.web.cors.CorsConfiguration,CorsConfiguration,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-web\src\main\java\com\ruoyi\common\web\config\ResourcesConfig.java,37
cn.hutool:hutool-core:jar:5.8.27,MethodCallExpr,cn.hutool.core.util.RandomUtil,randomInt,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-web\src\main\java\com\ruoyi\common\web\utils\UnsignedMathGenerator.java,48
,ObjectCreationExpr,com.ruoyi.common.web.filter.RepeatedlyRequestWrapper,RepeatedlyRequestWrapper,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-web\src\main\java\com\ruoyi\common\web\filter\RepeatableFilter.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-web\src\main\java\com\ruoyi\common\web\handler\GlobalExceptionHandler.java,153
io.undertow:undertow-websockets-jsr:jar:2.3.13.Final,MethodCallExpr,io.undertow.websockets.jsr.WebSocketDeploymentInfo,setBuffers,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-web\src\main\java\com\ruoyi\common\web\config\UndertowConfig.java,27
,NameExpr,com.ruoyi.common.web.interceptor.PlusWebInvokeTimeInterceptor,prodProfile,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-web\src\main\java\com\ruoyi\common\web\interceptor\PlusWebInvokeTimeInterceptor.java,71
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.24,MethodCallExpr,jakarta.servlet.http.HttpServletRequest,getMethod,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-web\src\main\java\com\ruoyi\common\web\interceptor\PlusWebInvokeTimeInterceptor.java,74
