Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.server.sqlserver.SqlServerConnectionInitializer,LOGGER,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,41
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINE,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,25
us.fatehi:schemacrawler-utility:jar:16.27.1,ObjectCreationExpr,us.fatehi.utility.string.StringFormat,StringFormat,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerDatabaseConnector.java,53
us.fatehi:schemacrawler-utility:jar:16.27.1,ObjectCreationExpr,us.fatehi.utility.datasource.DatabaseServerType,DatabaseServerType,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerDatabaseConnector.java,21
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.Connection,Connection,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.logging.Logger,Logger,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,20
us.fatehi:schemacrawler-api:jar:16.27.1,ClassOrInterfaceType,schemacrawler.inclusionrule.RegularExpressionRule,RegularExpressionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerDatabaseConnector.java,28
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,21
CLIENT:client-code:N/A:N/A,NameExpr,schemacrawler.server.sqlserver.SqlServerConnectionInitializer,LOGGER,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,25
us.fatehi:schemacrawler-utility:jar:16.27.1,MethodCallExpr,us.fatehi.utility.database.SqlScript,executeScriptFromResource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,35
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINE,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,41
us.fatehi:schemacrawler-utility:jar:16.27.1,MethodCallExpr,us.fatehi.utility.datasource.DatabaseConnectionSourceBuilder,withConnectionInitializer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerDatabaseConnector.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Consumer,Consumer,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,18
us.fatehi:schemacrawler-utility:jar:16.27.1,MethodCallExpr,us.fatehi.utility.database.SqlScript,executeScriptFromResource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,31
us.fatehi:schemacrawler-utility:jar:16.27.1,MethodCallExpr,us.fatehi.utility.database.SqlScript,executeScriptFromResource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,29
us.fatehi:schemacrawler-utility:jar:16.27.1,MethodCallExpr,us.fatehi.utility.database.SqlScript,executeScriptFromResource,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,27
us.fatehi:schemacrawler-api:jar:16.27.1,ObjectCreationExpr,schemacrawler.inclusionrule.RegularExpressionRule,RegularExpressionRule,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerDatabaseConnector.java,28
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,log,C:\Users\tyin363\Documents\repos\schemacrawler__SchemaCrawler\schemacrawler-sqlserver\src\main\java\schemacrawler\server\sqlserver\SqlServerConnectionInitializer.java,25
