Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.ResultSet,next,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\DbHelper.java,12
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\Endpoint.java,8
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\Endpoint.java,9
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Statement,executeQuery,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\DbHelper.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\Endpoint.java,7
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.ResultSet,ResultSet,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\DbHelper.java,11
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\DbHelper.java,7
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\DbHelper.java,8
javax.servlet:javax.servlet-api:jar:3.0.1,MethodCallExpr,javax.servlet.ServletRequest,getParameter,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\Endpoint.java,9
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.Statement,Statement,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\DbHelper.java,10
CLIENT:client-code:N/A:N/A,MethodCallExpr,foo.DbHelper,executeQuery,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\Endpoint.java,11
javax.servlet:javax.servlet-api:jar:3.0.1,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\Endpoint.java,7
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\DbHelper.java,7
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.Connection,Connection,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\DbHelper.java,7
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.Connection,Connection,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\Endpoint.java,7
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.Connection,createStatement,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\DbHelper.java,10
javax.servlet:javax.servlet-api:jar:3.0.1,MethodCallExpr,javax.servlet.ServletRequest,getParameter,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\its\tests\projects\sample-java-taint\src\main\java\foo\Endpoint.java,8
