Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jenkinsci__docker-plugin\src\main\java\com\nirima\jenkins\plugins\docker\action\DockerLaunchAction.java,19
,NameExpr,com.nirima.jenkins.plugins.docker.DockerCloud,containerCap,C:\Users\tyin363\Documents\repos\jenkinsci__docker-plugin\src\main\java\com\nirima\jenkins\plugins\docker\DockerCloud.java,802
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jenkinsci__docker-plugin\src\main\java\com\nirima\jenkins\plugins\docker\DockerCloud.java,191
com.github.docker-java:docker-java-api:jar:3.4.2,ClassOrInterfaceType,com.github.dockerjava.api.DockerClient,DockerClient,C:\Users\tyin363\Documents\repos\jenkinsci__docker-plugin\src\main\java\io\jenkins\docker\connector\DockerDelegatingComputerLauncher.java,34
,FieldAccessExpr,com.nirima.jenkins.plugins.docker.action.DockerBuildAction,containerHost,C:\Users\tyin363\Documents\repos\jenkinsci__docker-plugin\src\main\java\com\nirima\jenkins\plugins\docker\action\DockerBuildAction.java,43
,NameExpr,com.nirima.jenkins.plugins.docker.DockerTemplate,pullTimeout,C:\Users\tyin363\Documents\repos\jenkinsci__docker-plugin\src\main\java\com\nirima\jenkins\plugins\docker\DockerTemplate.java,656
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\jenkinsci__docker-plugin\src\main\java\com\nirima\jenkins\plugins\docker\strategy\DockerOnceRetentionStrategy.java,214
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\jenkinsci__docker-plugin\src\main\java\io\jenkins\docker\DockerTransientNode.java,156
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.jenkins.docker.DockerTransientNode,setDockerAPI,C:\Users\tyin363\Documents\repos\jenkinsci__docker-plugin\src\main\java\io\jenkins\docker\pipeline\DockerNodeStepExecution.java,151
,ClassOrInterfaceType,com.nirima.jenkins.plugins.docker.DockerCloud,DockerCloud,C:\Users\tyin363\Documents\repos\jenkinsci__docker-plugin\src\main\java\com\nirima\jenkins\plugins\docker\builder\DockerBuilderNewTemplate.java,55
