Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.eclipse.californium.cli.tcp.netty.TcpConnectorFactory,TcpConnectorFactory,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli-tcp-netty\src\main\java\org\eclipse\californium\cli\tcp\netty\Initialize.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli-tcp-netty\src\main\java\org\eclipse\californium\cli\tcp\netty\TlsConnectorFactory.java,45
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.cli.tcp.netty.TlsConnectorFactory,ALIAS,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli-tcp-netty\src\main\java\org\eclipse\californium\cli\tcp\netty\TlsConnectorFactory.java,79
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.cli.tcp.netty.Initialize,Initialize,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli-tcp-netty\src\main\java\org\eclipse\californium\cli\tcp\netty\Initialize.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli-tcp-netty\src\main\java\org\eclipse\californium\cli\tcp\netty\Initialize.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.net.ssl.TrustManager,TrustManager,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli-tcp-netty\src\main\java\org\eclipse\californium\cli\tcp\netty\TlsConnectorFactory.java,71
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.cli.tcp.netty.TcpConnectorFactory,TcpConnectorFactory,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli-tcp-netty\src\main\java\org\eclipse\californium\cli\tcp\netty\Initialize.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.net.ssl.SSLSessionContext,SSLSessionContext,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli-tcp-netty\src\main\java\org\eclipse\californium\cli\tcp\netty\TlsConnectorFactory.java,83
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.cli.tcp.netty.TlsConnectorFactory,TlsConnectorFactory,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli-tcp-netty\src\main\java\org\eclipse\californium\cli\tcp\netty\Initialize.java,43
JDK:java.base:N/A:N/A,MethodCallExpr,javax.net.ssl.SSLContext,init,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\cf-utils\cf-cli-tcp-netty\src\main\java\org\eclipse\californium\cli\tcp\netty\TlsConnectorFactory.java,82
