Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,burp.BurpExtender,helpers,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,88
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintWriter,println,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,110
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.swing.JTextArea,JTextArea,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\ui\MessageDialog.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.event.ActionEvent,ActionEvent,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,563
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Dimension,getHeight,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\ui\MessageDialog.java,79
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,496
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,930
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.regex.Matcher,Matcher,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,932
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Pattern,matcher,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,932
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,798
CLIENT:client-code:N/A:N/A,NameExpr,burp.BurpExtender,pyroBurpyService,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,1123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.text.Style,Style,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,50
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.regex.Pattern,matcher,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,864
CLIENT:client-code:N/A:N/A,NameExpr,burp.BurpExtender,pythonPath,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,196
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Container,setLayout,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\ui\MessageDialog.java,44
CLIENT:client-code:N/A:N/A,NameExpr,burp.BurpExtender,pyroHost,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,220
CLIENT:client-code:N/A:N/A,NameExpr,burp.BurpExtender,pyroPort,C:\Users\tyin363\Documents\repos\mr-m0nst3r__Burpy\src\main\java\burp\BurpExtender.java,260
