Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,60
org.springframework.security:spring-security-config:jar:6.5.2,ClassOrInterfaceType,org.springframework.security.config.annotation.web.builders.HttpSecurity,HttpSecurity,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,54
org.springframework.security:spring-security-config:jar:6.5.2,MethodCallExpr,org.springframework.security.config.annotation.web.builders.HttpSecurity,oauth2ResourceServer,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,64
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ServiceAutoConfiguration.java,42
CLIENT:client-code:N/A:N/A,NameExpr,org.dromara.dante.service.autoconfigure.ServiceAutoConfiguration,log,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ServiceAutoConfiguration.java,46
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.dante.service.autoconfigure.ResourceServerAutoConfiguration,ResourceServerAutoConfiguration,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,50
org.slf4j:slf4j-api:jar:2.0.17,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,50
org.springframework.security:spring-security-web:jar:6.5.2,ClassOrInterfaceType,org.springframework.security.web.SecurityFilterChain,SecurityFilterChain,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,53
cn.herodotus.engine:oauth2-sdk-authorization:jar:3.5.4.2,ClassOrInterfaceType,cn.herodotus.engine.oauth2.authorization.customizer.OAuth2AuthorizeHttpRequestsConfigurerCustomer,OAuth2AuthorizeHttpRequestsConfigurerCustomer,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,57
org.springframework.security:spring-security-config:jar:6.5.2,MethodCallExpr,org.springframework.security.config.annotation.web.builders.HttpSecurity,sessionManagement,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,64
org.springframework.security:spring-security-config:jar:6.5.2,ClassOrInterfaceType,org.springframework.security.config.annotation.web.configurers.AbstractHttpConfigurer,AbstractHttpConfigurer,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,62
org.springframework.security:spring-security-config:jar:6.5.2,MethodCallExpr,org.springframework.security.config.annotation.web.builders.HttpSecurity,cors,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,62
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.dante.service.autoconfigure.ServiceAutoConfiguration,ServiceAutoConfiguration,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ServiceAutoConfiguration.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\dromara__dante-cloud\packages\service-spring-boot-starter\src\main\java\org\dromara\dante\service\autoconfigure\ResourceServerAutoConfiguration.java,58
