Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.data:spring-data-redis:jar:2.7.6,ClassOrInterfaceType,org.springframework.data.redis.core.script.DefaultRedisScript,DefaultRedisScript,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,41
com.baomidou:lock4j-core:jar:2.2.7,ClassOrInterfaceType,com.baomidou.lock.LockKeyBuilder,LockKeyBuilder,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\annotation\RedisLock.java,78
org.springframework.data:spring-data-redis:jar:2.7.6,ClassOrInterfaceType,org.springframework.data.redis.core.StringRedisTemplate,StringRedisTemplate,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,49
com.baomidou:lock4j-core:jar:2.2.7,ClassOrInterfaceType,com.baomidou.lock.spring.boot.autoconfigure.Lock4jProperties,Lock4jProperties,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.TimerTask,TimerTask,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,96
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,singletonList,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,65
,NameExpr,com.baomidou.lock.executor.RedisTemplateLockExecutor,LOCK_SUCCESS,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,81
org.springframework.data:spring-data-redis:jar:2.7.6,ClassOrInterfaceType,org.springframework.data.redis.core.StringRedisTemplate,StringRedisTemplate,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\RedisTemplateLockAutoConfiguration.java,38
,ClassOrInterfaceType,com.baomidou.lock.executor.RedisTemplateLockExecutor,RedisTemplateLockExecutor,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\spring\boot\autoconfigure\RedisTemplateLockAutoConfiguration.java,39
org.springframework:spring-core:jar:5.3.24,FieldAccessExpr,org.springframework.core.Ordered,LOWEST_PRECEDENCE,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\annotation\RedisLock.java,85
org.springframework.data:spring-data-redis:jar:2.7.6,ClassOrInterfaceType,org.springframework.data.redis.core.script.RedisScript,RedisScript,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,43
org.springframework.data:spring-data-redis:jar:2.7.6,MethodCallExpr,org.springframework.data.redis.core.RedisTemplate,execute,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\annotation\RedisLock.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,45
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,singletonList,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,90
,NameExpr,com.baomidou.lock.executor.RedisTemplateLockExecutor,redisTemplate,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,99
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Boolean,parseBoolean,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,91
org.springframework.data:spring-data-redis:jar:2.7.6,MethodCallExpr,org.springframework.data.redis.core.RedisTemplate,execute,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\annotation\RedisLock.java,78
,MethodCallExpr,com.baomidou.lock.executor.RedisTemplateLockExecutor,renewExpiration,C:\Users\tyin363\Documents\repos\baomidou__lock4j\lock4j-redis-template-spring-boot-starter\src\main\java\com\baomidou\lock\executor\RedisTemplateLockExecutor.java,70
