Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,org.commonmark.ext.footnotes.InlineFootnote,InlineFootnote,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteLinkProcessor.java,24
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,123
,MethodCallExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,tryRegisterReference,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,97
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,referencedDefinitions,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,116
,FieldAccessExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer.ReferencedDefinition,definitionNumber,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,255
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\FootnoteReference.java,14
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,156
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,239
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,context,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,265
,ClassOrInterfaceType,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer.ReferencedDefinition,ReferencedDefinition,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,250
,ClassOrInterfaceType,org.commonmark.ext.footnotes.FootnoteReference,FootnoteReference,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,335
,ClassOrInterfaceType,org.commonmark.ext.footnotes.internal.FootnoteBlockParser,FootnoteBlockParser,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\FootnotesExtension.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.LinkedHashMap,LinkedHashMap,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,257
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,206
,ClassOrInterfaceType,org.commonmark.ext.footnotes.FootnoteDefinition,FootnoteDefinition,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,312
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,375
,ClassOrInterfaceType,org.commonmark.ext.footnotes.FootnoteReference,FootnoteReference,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,136
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.LinkedHashMap,LinkedHashMap,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,64
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,271
,ObjectCreationExpr,org.commonmark.ext.footnotes.FootnotesExtension,FootnotesExtension,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\FootnotesExtension.java,102
,MethodCallExpr,org.commonmark.ext.footnotes.internal.FootnoteMarkdownNodeRenderer,renderDefinition,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteMarkdownNodeRenderer.java,35
,MethodCallExpr,org.commonmark.ext.footnotes.FootnoteDefinition,getLabel,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteMarkdownNodeRenderer.java,54
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,referencedDefinitions,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,131
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,359
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,238
,ClassOrInterfaceType,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer.ReferenceInfo,ReferenceInfo,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,70
,ClassOrInterfaceType,org.commonmark.ext.footnotes.FootnoteDefinition,FootnoteDefinition,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,311
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\FootnoteReference.java,12
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,125
,ClassOrInterfaceType,org.commonmark.ext.footnotes.FootnoteReference,FootnoteReference,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,135
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteMarkdownNodeRenderer,writer,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteMarkdownNodeRenderer.java,53
,ObjectCreationExpr,org.commonmark.ext.footnotes.internal.FootnoteLinkProcessor,FootnoteLinkProcessor,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\FootnotesExtension.java,60
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,html,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,158
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,referencedDefinitions,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,151
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,of,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,190
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,193
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,context,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,263
,ClassOrInterfaceType,org.commonmark.ext.footnotes.FootnoteDefinition,FootnoteDefinition,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteMarkdownNodeRenderer.java,34
,ClassOrInterfaceType,org.commonmark.ext.footnotes.FootnoteReference,FootnoteReference,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteMarkdownNodeRenderer.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,292
,ClassOrInterfaceType,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer.ReferenceInfo,ReferenceInfo,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,186
,NameExpr,org.commonmark.ext.footnotes.internal.FootnoteHtmlNodeRenderer,context,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\internal\FootnoteHtmlNodeRenderer.java,197
,NameExpr,org.commonmark.ext.footnotes.FootnotesExtension,inlineFootnotes,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\FootnotesExtension.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-footnotes\src\main\java\org\commonmark\ext\footnotes\FootnoteDefinition.java,23
