Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,82
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.github.sparqlanything.binary.BinaryTriplifier.Encoding,valueOf,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,93
CLIENT:client-code:N/A:N/A,MethodCallExpr,io.github.sparqlanything.binary.BinaryTriplifier,downloadUrl,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.ByteArrayOutputStream,ByteArrayOutputStream,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.InputStream,close,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,88
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,name,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,41
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,100
JDK:java.base:N/A:N/A,MethodCallExpr,java.net.URL,openStream,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,82
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.Logger,warn,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,59
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.ByteArrayOutputStream,ByteArrayOutputStream,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,77
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,57
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,94
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.github.sparqlanything.binary.BinaryTriplifier.Encoding,Encoding,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,55
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.binary.BinaryTriplifier,logger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.ByteArrayOutputStream,close,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,91
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.binary.BinaryTriplifier,ENCODING,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,55
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.InputStream,read,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,84
org.slf4j:slf4j-api:jar:1.7.7,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-binary\src\main\java\io\github\sparqlanything\binary\BinaryTriplifier.java,100
