Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\ClientHttpResponse.java,297
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.tio.http.client.HttpTioClientHandler,HttpTioClientHandler,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpTioClientHandler.java,214
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpResponseDecoder.java,368
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpResponseDecoder.java,255
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.String,String,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpResponseDecoder.java,525
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.tio.http.client.ClientHttpResponse,request,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\ClientHttpResponse.java,417
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.tio.http.client.HttpClientStarter,tioClient,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpClientStarter.java,363
CLIENT:client-code:N/A:N/A,NameExpr,org.tio.http.client.HttpClientStarter,clientChannelContextArray,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpClientStarter.java,465
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.tio.http.client.ClientHttpRequest,ClientHttpRequest,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpClientStarter.java,482
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,printf,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpTioClientHandler.java,279
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.tio.http.client.HttpClientStarter,totalRequestCount,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpClientStarter.java,358
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpResponseDecoder.java,340
CLIENT:client-code:N/A:N/A,NameExpr,org.tio.http.client.HttpClientStarter,clientCount,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpClientStarter.java,472
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,FieldAccessExpr,org.tio.core.TioConfig,statOn,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpClientStarter.java,324
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpRequestEncoder.java,244
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,toString,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpResponseDecoder.java,387
CLIENT:client-code:N/A:N/A,NameExpr,org.tio.http.client.HttpTioClientHandler,log,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpTioClientHandler.java,241
CLIENT:client-code:N/A:N/A,NameExpr,org.tio.http.client.HttpClientStarter,httpClientStarter,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpClientStarter.java,318
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,printf,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpTioClientHandler.java,280
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.tio.http.client.HttpRequestEncoder,encode,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpTioClientHandler.java,238
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.Buffer,position,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpResponseDecoder.java,549
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpResponseDecoder.java,255
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,size,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpRequestEncoder.java,242
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpClientStarter.java,394
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.Buffer,hasRemaining,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpResponseDecoder.java,429
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,MethodCallExpr,org.tio.core.Node,getIp,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpClientStarter.java,380
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,get,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpResponseDecoder.java,430
org.t-io:tio-http-common:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.http.common.RequestLine,RequestLine,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\http\client\src\main\java\org\tio\http\client\HttpRequestEncoder.java,238
