Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,ClassOrInterfaceType,com.google.api.ads.common.lib.utils.CsvFiles.CsvReader,CsvReader,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\CsvFiles.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\QueryBuilderInterface.java,116
xml-apis:xml-apis:jar:1.4.01,ClassOrInterfaceType,javax.xml.parsers.DocumentBuilder,DocumentBuilder,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\XmlFieldExtractor.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\examples\ArgumentNames.java,149
,FieldAccessExpr,com.google.api.ads.common.lib.useragent.ProductFrameworkUserAgentProvider,productFrameworkConfiguration,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\useragent\ProductFrameworkUserAgentProvider.java,35
commons-configuration:commons-configuration:jar:1.10,ClassOrInterfaceType,org.apache.commons.configuration.Configuration,Configuration,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\conf\ConfigurationProvider.java,65
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,invoke,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\AdsUtilityInvocationHandler.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\AdsUtilityRegistry.java,58
joda-time:joda-time:jar:2.8.2,MethodCallExpr,org.joda.time.base.AbstractInstant,toString,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\DateTimesHelper.java,175
,NameExpr,com.google.api.ads.common.lib.soap.SoapServiceClient,soapClientHandler,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\SoapServiceClient.java,111
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.api.ads.admanager.lib.utils.QueryBuilder,QueryBuilder,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\QueryBuilder.java,132
xml-apis:xml-apis:jar:1.4.01,ClassOrInterfaceType,javax.xml.transform.Source,Source,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\logging\PrettyPrinter.java,102
,ClassOrInterfaceType,com.google.api.ads.common.lib.utils.AdsUtility,AdsUtility,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\AdsUtilityRegistry.java,58
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getMessage,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\Maps.java,74
,FieldAccessExpr,com.google.api.ads.common.lib.soap.SoapCall,soapClientMethod,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\SoapCall.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Arrays,hashCode,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\SoapCall.java,76
,FieldAccessExpr,com.google.api.ads.common.lib.auth.OfflineCredentials.ForApiBuilder,configFilePath,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\auth\OfflineCredentials.java,580
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\QueryBuilder.java,280
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.StringWriter,StringWriter,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\logging\PrettyPrinter.java,119
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,entrySet,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\Maps.java,148
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\Maps.java,98
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.InvocationTargetException,getTargetException,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\Maps.java,68
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\AuthorizationHeaderHandler.java,65
,ClassOrInterfaceType,com.google.api.ads.common.lib.utils.IterableXPath,IterableXPath,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\ResponseInfoXPathSet.java,38
com.opencsv:opencsv:jar:4.6,ClassOrInterfaceType,com.opencsv.CSVReader,CSVReader,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\CsvFiles.java,229
,MethodCallExpr,com.google.api.ads.common.lib.client.RequestInfo,getContextName,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\logging\RemoteCallLoggerDelegate.java,133
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.google.api.ads.admanager.lib.client.AdManagerSession,getOAuth2Credential,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\client\AdManagerSession.java,162
,NameExpr,com.google.api.ads.common.lib.auth.OfflineCredentials,httpTransport,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\auth\OfflineCredentials.java,248
com.google.guava:guava:jar:30.1-jre,MethodCallExpr,com.google.common.collect.Maps,newHashMap,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\CsvFiles.java,98
,NameExpr,com.google.api.ads.common.lib.soap.ResponseInfoXPathSet,requestIdXPath,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\ResponseInfoXPathSet.java,50
xml-apis:xml-apis:jar:1.4.01,MethodCallExpr,javax.xml.xpath.XPathFactory,newXPath,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\logging\LoggingModule.java,86
joda-time:joda-time:jar:2.8.2,MethodCallExpr,org.joda.time.base.AbstractDateTime,getDayOfMonth,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\DateTimesHelper.java,68
jakarta.xml.soap:jakarta.xml.soap-api:jar:1.4.1,MethodCallExpr,javax.xml.soap.SOAPMessage,getSOAPPart,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\RequestInfoXPathSet.java,81
,MethodCallExpr,com.google.api.ads.common.lib.auth.OfflineCredentials.ForApiBuilder,generateFilePathWarning,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\auth\OfflineCredentials.java,539
commons-configuration:commons-configuration:jar:1.10,ClassOrInterfaceType,org.apache.commons.configuration.Configuration,Configuration,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\conf\ProductConfiguration.java,38
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.IllegalArgumentException,IllegalArgumentException,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\auth\AuthorizationHeaderProvider.java,74
,MethodCallExpr,com.google.api.ads.common.lib.client.RemoteCallReturn,getResponseInfo,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\logging\RemoteCallLoggerDelegate.java,107
,MethodCallExpr,com.google.api.ads.common.lib.utils.Internals,getOAuth2Helper,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\auth\OfflineCredentials.java,317
,MethodCallExpr,com.google.common.base.MoreObjects.ToStringHelper,add,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\RequestInfoXPathSet.java,72
,ClassOrInterfaceType,com.google.api.ads.common.lib.utils.AdsUtility,AdsUtility,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\AdsUtilityRegistry.java,56
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\AuthorizationHeaderHandler.java,67
com.google.inject:guice:jar:5.0.1,MethodCallExpr,com.google.inject.Guice,createInjector,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\factory\BaseAdsServiceClientFactory.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\client\ResponseInfo.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\examples\ArgumentNames.java,151
,NameExpr,com.google.api.ads.common.lib.conf.BaseConfiguration,config,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\conf\AdManagerLibConfiguration.java,45
com.google.guava:guava:jar:30.1-jre,MethodCallExpr,com.google.common.base.Strings,nullToEmpty,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\client\RequestInfo.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\DateTimesHelper.java,81
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getPackage,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\factory\helper\AdManagerServiceClientFactoryHelper.java,68
joda-time:joda-time:jar:2.8.2,MethodCallExpr,org.joda.time.base.AbstractDateTime,toCalendar,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\DateTimesHelper.java,157
,ClassOrInterfaceType,com.google.api.ads.common.lib.auth.OAuth2Helper,OAuth2Helper,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\auth\OfflineCredentials.java,358
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\QueryBuilderInterface.java,106
commons-configuration:commons-configuration:jar:1.10,MethodCallExpr,org.apache.commons.configuration.Configuration,getString,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\conf\BaseConfiguration.java,50
com.google.guava:guava:jar:30.1-jre,MethodCallExpr,com.google.common.base.Strings,nullToEmpty,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\client\AdManagerSession.java,283
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalAccessException,IllegalAccessException,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\DateTimesHelper.java,146
,NameExpr,com.google.api.ads.common.lib.client.AdsServiceClient,adsServiceDescriptor,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\client\AdsServiceClient.java,100
jakarta.xml.bind:jakarta.xml.bind-api:jar:2.3.2,ClassOrInterfaceType,javax.xml.bind.JAXBException,JAXBException,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\jaxb\JaxBDeserializer.java,45
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,add,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\AdsUtilityRegistry.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\client\AdManagerSession.java,62
,NameExpr,com.google.api.ads.common.lib.factory.FactoryModule,adsServiceDescriptorTypeLiteral,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\factory\FactoryModule.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\soap\ResponseInfoXPathSet.java,78
com.google.inject:guice:jar:5.0.1,MethodCallExpr,com.google.inject.name.Names,named,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\utils\logging\LoggingModule.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\utils\examples\ArgumentNames.java,153
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.google.api.ads.admanager.lib.client.AdManagerSession,AdManagerSession,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\admanager\lib\client\AdManagerSession.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\auth\OfflineCredentials.java,86
com.google.inject.extensions:guice-assistedinject:jar:5.0.1,MethodCallExpr,com.google.inject.assistedinject.FactoryModuleBuilder,build,C:\Users\tyin363\Documents\repos\googleads__googleads-java-lib\modules\ads_lib\src\main\java\com\google\api\ads\common\lib\factory\FactoryModule.java,84
