Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.tvd12.ezyfoxserver.EzyHttpServerBootstrap,httpBootstrap,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,17
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.tvd12.ezyfoxserver.EzyEmptyHttpBootstrap,EzyEmptyHttpBootstrap,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,23
com.tvd12:ezyfox-server-core:jar:1.2.9.1,ClassOrInterfaceType,com.tvd12.ezyfoxserver.setting.EzyHttpSetting,EzyHttpSetting,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,12
com.tvd12:ezyfox-util:jar:1.2.9,NameExpr,com.tvd12.ezyfox.util.EzyLoggable,logger,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,16
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.tvd12.ezyfoxserver.EzyHttpServerBootstrap,httpBootstrap,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,34
com.tvd12:ezyfox-server-core:jar:1.2.9.1,ClassOrInterfaceType,com.tvd12.ezyfoxserver.builder.EzyAbstractServerBootstrapBuilder,EzyAbstractServerBootstrapBuilder,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\builder\EzyHttpServerBootstrapBuilder.java,4
com.tvd12:ezyfox-util:jar:1.2.9,MethodCallExpr,com.tvd12.ezyfox.util.EzyDestroyable,destroy,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,32
org.slf4j:slf4j-api:jar:1.7.32,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,16
CLIENT:client-code:N/A:N/A,NameExpr,com.tvd12.ezyfoxserver.EzyHttpServerBootstrap,httpBootstrap,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,32
com.tvd12:ezyfox-util:jar:1.2.9,MethodCallExpr,com.tvd12.ezyfox.util.EzyProcessor,processWithLogException,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,32
com.tvd12:ezyfox-server-core:jar:1.2.9.1,ClassOrInterfaceType,com.tvd12.ezyfoxserver.EzyHttpBootstrap,EzyHttpBootstrap,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyEmptyHttpBootstrap.java,6
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyEmptyHttpBootstrap.java,12
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,com.tvd12.ezyfoxserver.EzyEmptyHttpBootstrap,EzyEmptyHttpBootstrap,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,23
com.tvd12:ezyfox-server-core:jar:1.2.9.1,ClassOrInterfaceType,com.tvd12.ezyfoxserver.EzyServerBootstrap,EzyServerBootstrap,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,7
com.tvd12:ezyfox-server-core:jar:1.2.9.1,ClassOrInterfaceType,com.tvd12.ezyfoxserver.EzyHttpBootstrap,EzyHttpBootstrap,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,22
com.tvd12:ezyfox-server-core:jar:1.2.9.1,MethodCallExpr,com.tvd12.ezyfoxserver.setting.EzyHttpSetting,isActive,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,13
com.tvd12:ezyfox-util:jar:1.2.9,NameExpr,com.tvd12.ezyfox.util.EzyLoggable,logger,C:\Users\tyin363\Documents\repos\youngmonkeys__ezyfox-server\ezyfox-server-boot\src\main\java\com\tvd12\ezyfoxserver\EzyHttpServerBootstrap.java,19
