Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.milo.opcua.stack.transport.websocket.OpcWebSocketClientTransport,CHANNEL_FSM_LOGGER_NAME,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,101
io.netty:netty-transport:jar:4.1.121.Final,ClassOrInterfaceType,io.netty.channel.ChannelHandlerContext,ChannelHandlerContext,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcClientWebSocketBinaryFrameCodec.java,73
io.netty:netty-handler:jar:4.1.121.Final,MethodCallExpr,io.netty.handler.ssl.SslContext,newHandler,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,187
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.milo.opcua.stack.transport.websocket.OpcWebSocketClientTransport,CHANNEL_FSM_LOGGER_NAME,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,134
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.eclipse.milo.opcua.stack.transport.websocket.OpcWebSocketClientTransport.ClientChannelActions,config,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,139
io.netty:netty-transport:jar:4.1.121.Final,MethodCallExpr,io.netty.channel.Channel,pipeline,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,211
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.milo.opcua.stack.transport.websocket.OpcWebSocketClientTransport,channelFsm,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,129
io.netty:netty-transport:jar:4.1.121.Final,MethodCallExpr,io.netty.channel.ChannelPipeline,addLast,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,221
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,237
io.netty:netty-handler:jar:4.1.121.Final,FieldAccessExpr,io.netty.handler.ssl.util.InsecureTrustManagerFactory,INSTANCE,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,184
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.CompletableFuture,CompletableFuture,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,143
io.netty:netty-transport:jar:4.1.121.Final,MethodCallExpr,io.netty.channel.Channel,pipeline,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,195
io.netty:netty-transport:jar:4.1.121.Final,ClassOrInterfaceType,io.netty.channel.socket.SocketChannel,SocketChannel,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,158
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Long,Long,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcClientWebSocketBinaryFrameCodec.java,38
io.netty:netty-transport:jar:4.1.121.Final,MethodCallExpr,io.netty.channel.ChannelPipeline,addLast,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcWebSocketClientTransport.java,196
io.netty:netty-buffer:jar:4.1.121.Final,MethodCallExpr,io.netty.buffer.DefaultByteBufHolder,content,C:\Users\tyin363\Documents\repos\eclipse-milo__milo\opc-ua-stack\transport-websocket\src\main\java\org\eclipse\milo\opcua\stack\transport\websocket\OpcClientWebSocketBinaryFrameCodec.java,75
