Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.imixs.workflow.engine.solr.SolrIndexService,updateSchema,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,175
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,codePoints,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,677
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.engine.solr.SolrIndexService,EVENTLOG_ENTRY_FLUSH_COUNT,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,816
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.engine.solr.SolrIndexService,logger,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,508
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,name,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrSearchService.java,324
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,contains,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,891
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,745
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,warning,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrSearchService.java,205
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getName,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrSearchService.java,81
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.engine.solr.SolrIndexService,logger,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,178
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrSearchService.java,403
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,log,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,508
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuffer,append,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,567
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINE,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,234
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINE,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,201
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrAutoFlushScheduler.java,63
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.imixs.workflow.engine.solr.SolrIndexService,stripControlCodes,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,946
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.imixs.workflow.engine.solr.SolrIndexService,adaptImixsItemName,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,948
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,toString,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrSearchService.java,328
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.engine.solr.SolrAutoFlushScheduler,SOLR_AUTOFLUSH_INTERVAL,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrAutoFlushScheduler.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,781
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINE,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,300
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.engine.solr.SolrIndexService,schemaService,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,431
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINE,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,498
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,206
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.engine.solr.SolrIndexService,logger,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,838
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.engine.solr.SolrAutoFlushScheduler,solrUpdateService,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrAutoFlushScheduler.java,106
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,FINEST,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,615
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuffer,toString,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,405
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.StringReader,StringReader,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrSearchService.java,224
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.engine.solr.SolrIndexService,core,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,207
CLIENT:client-code:N/A:N/A,NameExpr,org.imixs.workflow.engine.solr.SolrSearchService,solarIndexService,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrSearchService.java,189
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrSearchService.java,324
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.System,currentTimeMillis,C:\Users\tyin363\Documents\repos\imixs__imixs-workflow\imixs-workflow-index-solr\src\main\java\org\imixs\workflow\engine\solr\SolrIndexService.java,810
