Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base,N/A,false,ClassOrInterfaceType,java.util.Optional,Optional,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\ActionShortcutTableCell.java,61
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.willwinder.universalgcodesender.fx.component.visualizer.machine.longmill.parts.XRail,XRail,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\longmill\YGantry.java,13
org.openjfx:javafx-graphics,17.0.2,true,MethodCallExpr,javafx.scene.paint.PhongMaterial,setSpecularPower,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\common\Extrusion4040.java,31
org.openjfx:javafx-base,17.0.2,true,MethodCallExpr,javafx.beans.value.ObservableDoubleValue,get,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\Grid.java,51
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.willwinder.universalgcodesender.fx.control.ActionButton,ActionButton,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\helper\SvgLoader.java,29
JDK:java.base,N/A,false,MethodCallExpr,java.util.Optional,get,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\ActionShortcutTableCell.java,70
org.openjfx:javafx-controls,17.0.2,true,MethodCallExpr,javafx.scene.control.TableCell,getTableView,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\ActionShortcutTableCell.java,60
org.openjfx:javafx-graphics,17.0.2,true,ClassOrInterfaceType,javafx.scene.AmbientLight,AmbientLight,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\Visualizer.java,62
org.openjfx:javafx-graphics,17.0.2,true,MethodCallExpr,javafx.scene.paint.PhongMaterial,setSpecularColor,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\genmitsupm\FrontPlate.java,26
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.willwinder.universalgcodesender.fx.component.visualizer.machine.common.Extrusion4040,Extrusion4040,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\common\Extrusion4040.java,19
org.openjfx:javafx-graphics,17.0.2,true,FieldAccessExpr,javafx.scene.transform.Rotate,Z_AXIS,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\longmill\Base.java,33
org.openjfx:javafx-base,17.0.2,true,ClassOrInterfaceType,javafx.beans.property.DoubleProperty,DoubleProperty,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\PositionAnimatorTimer.java,10
JDK:java.base,N/A,false,MethodCallExpr,java.io.File,getAbsolutePath,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\settings\PendantSettingsPane.java,79
JDK:java.base,N/A,false,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\longmill\ZGantry.java,14
org.openjfx:javafx-graphics,17.0.2,true,MethodCallExpr,javafx.scene.Group,getChildren,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\common\Rail.java,19
org.openjfx:javafx-graphics,17.0.2,true,MethodCallExpr,javafx.scene.input.KeyEvent,isMetaDown,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\stage\ShortcutDialog.java,83
org.openjfx:javafx-base,17.0.2,true,MethodCallExpr,javafx.beans.value.ObservableDoubleValue,get,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\Grid.java,50
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.NullPointerException,NullPointerException,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\longmill\parts\XZGantryPlate.java,32
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Class,getResource,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\stage\ConnectStage.java,155
org.openjfx:javafx-graphics,17.0.2,true,MethodCallExpr,javafx.scene.Node,setTranslateY,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\genmitsupm\Gantry.java,44
org.openjfx:javafx-graphics,17.0.2,true,ClassOrInterfaceType,javafx.scene.paint.PhongMaterial,PhongMaterial,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\common\Nut.java,12
org.openjfx:javafx-graphics,17.0.2,true,ClassOrInterfaceType,javafx.scene.paint.Color,Color,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\GcodeModel.java,90
JDK:java.base,N/A,false,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\longmill\parts\MGN12Block.java,32
org.openjfx:javafx-graphics,17.0.2,true,MethodCallExpr,javafx.scene.Node,translateXProperty,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\OrientationCube.java,87
org.openjfx:javafx-base,17.0.2,true,ClassOrInterfaceType,javafx.beans.property.DoubleProperty,DoubleProperty,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\PositionAnimatorTimer.java,9
org.openjfx:javafx-graphics,17.0.2,true,MethodCallExpr,javafx.scene.Group,getChildren,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\common\Extrusion2060.java,36
JDK:java.base,N/A,false,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\visualizer\machine\common\STLModel.java,27
JDK:java.base,N/A,false,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-fx\src\main\java\com\willwinder\universalgcodesender\fx\component\ToolBarMenu.java,44
