Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.Connection,Connection,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-main-sqlite\src\main\java\io\pixelsdb\pixels\index\main\sqlite\SqliteMainIndex.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-main-sqlite\src\main\java\io\pixelsdb\pixels\index\main\sqlite\SqliteMainIndex.java,404
JDK:java.base:N/A:N/A,MethodCallExpr,java.sql.PreparedStatement,setLong,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-main-sqlite\src\main\java\io\pixelsdb\pixels\index\main\sqlite\SqliteMainIndex.java,258
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.pixelsdb.pixels.index.main.sqlite.SqliteMainIndex,dbRwLock,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-main-sqlite\src\main\java\io\pixelsdb\pixels\index\main\sqlite\SqliteMainIndex.java,356
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.locks.ReentrantReadWriteLock,writeLock,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-main-sqlite\src\main\java\io\pixelsdb\pixels\index\main\sqlite\SqliteMainIndex.java,238
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.locks.ReentrantReadWriteLock,writeLock,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-main-sqlite\src\main\java\io\pixelsdb\pixels\index\main\sqlite\SqliteMainIndex.java,205
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.locks.ReentrantReadWriteLock.WriteLock,unlock,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-main-sqlite\src\main\java\io\pixelsdb\pixels\index\main\sqlite\SqliteMainIndex.java,336
org.apache.logging.log4j:log4j-api:jar:2.17.1,ClassOrInterfaceType,org.apache.logging.log4j.Logger,Logger,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-main-sqlite\src\main\java\io\pixelsdb\pixels\index\main\sqlite\SqliteMainIndex.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.locks.ReentrantReadWriteLock.WriteLock,lock,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-main-sqlite\src\main\java\io\pixelsdb\pixels\index\main\sqlite\SqliteMainIndex.java,355
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.SQLException,SQLException,C:\Users\tyin363\Documents\repos\pixelsdb__pixels\pixels-index\pixels-index-main-sqlite\src\main\java\io\pixelsdb\pixels\index\main\sqlite\SqliteMainIndex.java,309
