Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ClassLoader,getResourceAsStream,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\Dictionary.java,29
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.intuit.fuzzymatcher.component.DocumentMatch,elementMatch,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\DocumentMatch.java,21
,NameExpr,com.intuit.fuzzymatcher.domain.Element.Builder,value,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Element.java,225
,NameExpr,com.intuit.fuzzymatcher.domain.Document.Builder,elements,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Document.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Document.java,36
,ClassOrInterfaceType,com.intuit.fuzzymatcher.domain.Match,Match,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\MatchService.java,78
,ClassOrInterfaceType,com.intuit.fuzzymatcher.domain.Matchable,Matchable,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Element.java,30
,FieldAccessExpr,com.intuit.fuzzymatcher.domain.Element,tokens,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Element.java,124
,ClassOrInterfaceType,com.intuit.fuzzymatcher.domain.Match,Match,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Score.java,22
,MethodCallExpr,com.intuit.fuzzymatcher.domain.Document,getPreProcessedElement,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\DocumentMatch.java,33
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\MatchService.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.AbstractMap.SimpleEntry,SimpleEntry,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Element.java,109
,ClassOrInterfaceType,com.intuit.fuzzymatcher.domain.Element,Element,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\ElementMatch.java,36
,ClassOrInterfaceType,com.intuit.fuzzymatcher.domain.Token,Token,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\TokenRepo.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\function\TokenizerFunction.java,66
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getClassLoader,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\Dictionary.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,flatMap,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\DocumentMatch.java,47
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.intuit.fuzzymatcher.component.ElementMatch,matchElement,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\DocumentMatch.java,35
,MethodCallExpr,com.intuit.fuzzymatcher.domain.Token,getValue,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Element.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Document.java,157
,ClassOrInterfaceType,com.intuit.fuzzymatcher.domain.Match,Match,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Match.java,85
,MethodCallExpr,com.intuit.fuzzymatcher.domain.Match,getMatchedWith,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\function\ScoringFunction.java,145
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Number,doubleValue,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\component\TokenRepo.java,139
,MethodCallExpr,com.intuit.fuzzymatcher.domain.Element,getPreProcessFunction,C:\Users\tyin363\Documents\repos\intuit__fuzzy-matcher\src\main\java\com\intuit\fuzzymatcher\domain\Element.java,102
