Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,org.apache.shardingsphere.elasticjob.lifecycle.internal.operate.JobOperateAPIImpl,regCenter,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\internal\operate\JobOperateAPIImpl.java,89
,NameExpr,org.apache.shardingsphere.elasticjob.lifecycle.internal.statistics.ShardingStatisticsAPIImpl,regCenter,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\internal\statistics\ShardingStatisticsAPIImpl.java,44
,NameExpr,org.apache.shardingsphere.elasticjob.lifecycle.internal.statistics.JobStatisticsAPIImpl,regCenter,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\internal\statistics\JobStatisticsAPIImpl.java,69
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\internal\statistics\JobStatisticsAPIImpl.java,126
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\domain\JobBriefInfo.java,34
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\internal\statistics\ServerStatisticsAPIImpl.java,59
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\internal\operate\JobOperateAPIImpl.java,137
,ClassOrInterfaceType,org.apache.shardingsphere.elasticjob.lifecycle.internal.statistics.ServerStatisticsAPIImpl,ServerStatisticsAPIImpl,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\api\JobAPIFactory.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\internal\statistics\JobStatisticsAPIImpl.java,110
,ClassOrInterfaceType,org.apache.shardingsphere.elasticjob.lifecycle.domain.JobBriefInfo,JobBriefInfo,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\domain\JobBriefInfo.java,30
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.apache.shardingsphere.elasticjob.lifecycle.api.ServerStatisticsAPI,ServerStatisticsAPI,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\internal\statistics\ServerStatisticsAPIImpl.java,40
,ClassOrInterfaceType,org.apache.shardingsphere.elasticjob.lifecycle.domain.ServerBriefInfo,ServerBriefInfo,C:\Users\tyin363\Documents\repos\apache__shardingsphere-elasticjob\lifecycle\src\main\java\org\apache\shardingsphere\elasticjob\lifecycle\internal\statistics\ServerStatisticsAPIImpl.java,61
