Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.compiler.kotlin.KotlinCodeGenerator,config,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,101
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,249
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,291
CLIENT:client-code:N/A:N/A,MethodCallExpr,gg.jte.compiler.kotlin.KotlinCodeGenerator,writeIndentation,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,428
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.compiler.kotlin.KotlinCodeGenerator,hasWrittenClass,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,97
CLIENT:client-code:N/A:N/A,FieldAccessExpr,gg.jte.compiler.kotlin.KotlinCodeGenerator.ParamCallInfo,name,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,587
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.compiler.kotlin.KotlinCodeGenerator.ParamCallInfo,name,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,681
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.compiler.kotlin.KotlinCodeGenerator,kotlinCode,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,285
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,357
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.compiler.kotlin.KotlinCodeGenerator,compiler,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,455
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,getBytes,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,287
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.compiler.kotlin.KotlinCodeGenerator,kotlinCode,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,385
CLIENT:client-code:N/A:N/A,NameExpr,gg.jte.compiler.kotlin.KotlinCodeGenerator,kotlinCode,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,517
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,655
org.jetbrains.kotlin:kotlin-compiler-embeddable:jar:2.1.10,ClassOrInterfaceType,org.jetbrains.kotlin.cli.common.arguments.K2JVMCompilerArguments,K2JVMCompilerArguments,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinClassCompiler.java,53
CLIENT:client-code:N/A:N/A,MethodCallExpr,gg.jte.compiler.kotlin.KotlinCodeGenerator,appendParam,C:\Users\tyin363\Documents\repos\casid__jte\jte-kotlin\src\main\java\gg\jte\compiler\kotlin\KotlinCodeGenerator.java,566
