Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\qwen\QwenChatResponse.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\deepseek\DeepSeekChatRequest.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\config\AiConfiguration.java,96
,ClassOrInterfaceType,com.diboot.ai.models.AbstractModelProvider,AbstractModelProvider,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\deepseek\DeepSeekChatModelProvider.java,43
,ClassOrInterfaceType,com.diboot.ai.common.request.AiRequestConvert,AiRequestConvert,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\deepseek\DeepSeekChatModelProvider.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\entity\AiSession.java,61
,ClassOrInterfaceType,com.diboot.ai.mapper.AiSessionRecordMapper,AiSessionRecordMapper,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\service\impl\AiSessionRecordServiceImpl.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\kimi\KimiChatResponse.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\wenxin\WenXinChatRequest.java,38
com.squareup.okhttp3:okhttp-sse:jar:4.12.0,ClassOrInterfaceType,okhttp3.sse.EventSourceListener,EventSourceListener,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\wenxin\WenXinChatModelProvider.java,66
,FieldAccessExpr,com.diboot.ai.models.AbstractModelProvider,factory,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\AbstractModelProvider.java,44
,NameExpr,com.diboot.ai.models.AbstractModelProvider,supportModels,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\kimi\KimiChatModelProvider.java,106
com.squareup.okhttp3:okhttp-sse:jar:4.12.0,ClassOrInterfaceType,okhttp3.sse.EventSourceListener,EventSourceListener,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\common\response\AiResponseConvert.java,53
,ClassOrInterfaceType,com.diboot.ai.common.request.AiRequest,AiRequest,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\client\AiClient.java,64
com.diboot:diboot-core:jar:3.7.0,ClassOrInterfaceType,com.diboot.core.entity.BaseEntity,BaseEntity,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\entity\AiSession.java,42
,ClassOrInterfaceType,com.diboot.ai.common.AiMessage,AiMessage,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\qwen\QwenChatRequest.java,126
,ClassOrInterfaceType,com.diboot.ai.common.request.AiChatRequest,AiChatRequest,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\qwen\QwenChatModelProvider.java,99
,MethodCallExpr,com.diboot.ai.config.AiConfiguration,initDefaultModelProvider,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\config\AiConfiguration.java,101
org.springframework:spring-web:jar:6.2.8,FieldAccessExpr,org.springframework.http.HttpHeaders,AUTHORIZATION,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\kimi\KimiChatModelProvider.java,96
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\AbstractModelProvider.java,36
org.springframework:spring-web:jar:6.2.8,FieldAccessExpr,org.springframework.http.MediaType,APPLICATION_JSON_VALUE,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\qwen\QwenChatModelProvider.java,78
com.diboot:diboot-core:jar:3.7.0,MethodCallExpr,com.diboot.core.util.V,notEmpty,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\qwen\QwenChatModelProvider.java,113
,ClassOrInterfaceType,com.diboot.ai.models.qwen.QwenChatResponse,QwenChatResponse,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\qwen\QwenChatModelProvider.java,107
,ClassOrInterfaceType,com.diboot.ai.entity.AiSessionRecord,AiSessionRecord,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\vo\AiSessionRecordVO.java,35
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\AbstractModelProvider.java,36
,ClassOrInterfaceType,com.diboot.ai.mapper.AiSessionMapper,AiSessionMapper,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\service\impl\AiSessionServiceImpl.java,32
,NameExpr,com.diboot.ai.config.AiConfiguration,modelProviders,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\config\AiConfiguration.java,119
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\entity\AiSessionRecord.java,69
CLIENT:client-code:N/A:N/A,NameExpr,com.diboot.starter.AiAutoConfig,log,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\starter\AiAutoConfig.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\wenxin\WenXinChatResponse.java,179
com.squareup.okhttp3:okhttp-sse:jar:4.12.0,ClassOrInterfaceType,okhttp3.sse.EventSource,EventSource,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\common\response\AiResponseConvert.java,60
,ClassOrInterfaceType,com.diboot.ai.models.wenxin.WenXinToken.TokenWrapper,TokenWrapper,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\wenxin\WenXinToken.java,87
com.diboot:diboot-core:jar:3.7.0,MethodCallExpr,com.diboot.core.util.JSON,parseObject,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\deepseek\DeepSeekChatModelProvider.java,81
,MethodCallExpr,okhttp3.RequestBody.Companion,create,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\deepseek\DeepSeekChatModelProvider.java,78
com.squareup.okhttp3:okhttp:jar:4.12.0,ClassOrInterfaceType,okhttp3.Request,Request,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\wenxin\WenXinToken.java,72
com.diboot:diboot-core:jar:3.7.0,MethodCallExpr,com.diboot.core.util.V,notEmpty,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\wenxin\WenXinToken.java,82
,ClassOrInterfaceType,com.diboot.ai.config.AiConfiguration,AiConfiguration,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\AbstractModelProvider.java,37
,ClassOrInterfaceType,com.diboot.ai.models.wenxin.WenXinChatResponse.WenXinUsage,WenXinUsage,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\wenxin\WenXinChatResponse.java,122
,FieldAccessExpr,com.diboot.ai.client.AiClient,modelProviders,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\client\AiClient.java,68
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,contains,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\wenxin\WenXinChatModelProvider.java,84
,ClassOrInterfaceType,com.diboot.ai.models.wenxin.WenXinChatModelProvider,WenXinChatModelProvider,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\config\AiConfiguration.java,120
,ClassOrInterfaceType,com.diboot.ai.config.AiConfiguration,AiConfiguration,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\client\AiClient.java,45
,ClassOrInterfaceType,com.diboot.ai.service.AiSessionService,AiSessionService,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\service\impl\AiSessionServiceImpl.java,32
,NameExpr,com.diboot.ai.config.AiConfiguration,modelProviders,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\config\AiConfiguration.java,120
,ClassOrInterfaceType,com.diboot.ai.entity.AiSession,AiSession,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\vo\AiSessionVO.java,36
,ObjectCreationExpr,com.diboot.ai.common.response.AiChatResponse,AiChatResponse,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\qwen\QwenChatModelProvider.java,123
com.diboot:diboot-core:jar:3.7.0,ClassOrInterfaceType,com.diboot.core.service.BaseService,BaseService,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\service\AiSessionRecordService.java,28
,ClassOrInterfaceType,com.diboot.ai.models.qwen.QwenConfig,QwenConfig,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\config\AiProperties.java,68
,ClassOrInterfaceType,com.diboot.ai.models.AbstractModelProvider,AbstractModelProvider,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\qwen\QwenChatModelProvider.java,55
,NameExpr,com.diboot.ai.config.AiConfiguration,aiConfigurators,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\config\AiConfiguration.java,112
,ClassOrInterfaceType,com.diboot.ai.config.AiConfiguration,AiConfiguration,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\kimi\KimiChatModelProvider.java,58
com.squareup.okhttp3:okhttp:jar:4.12.0,MethodCallExpr,okhttp3.MediaType,parse,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\wenxin\WenXinChatModelProvider.java,76
,ClassOrInterfaceType,com.diboot.ai.common.request.AiRequestConvert,AiRequestConvert,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\qwen\QwenChatModelProvider.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\qwen\QwenChatRequest.java,68
,ClassOrInterfaceType,com.diboot.ai.models.kimi.KimiChatResponse,KimiChatResponse,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\kimi\KimiChatModelProvider.java,73
,MethodCallExpr,com.diboot.ai.models.deepseek.DeepSeekChatModelProvider,convertRequest,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\deepseek\DeepSeekChatModelProvider.java,71
,NameExpr,com.diboot.ai.config.AiConfiguration,modelProviders,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\config\AiConfiguration.java,121
com.diboot:diboot-core:jar:3.7.0,ClassOrInterfaceType,com.diboot.core.exception.BusinessException,BusinessException,C:\Users\tyin363\Documents\repos\dibo-software__diboot\diboot-ai-starter\src\main\java\com\diboot\ai\models\wenxin\WenXinChatModelProvider.java,89
