Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.springdoc.webmvc.ui.SwaggerUiHome,mvcServletPath,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webmvc-ui\src\main\java\org\springdoc\webmvc\ui\SwaggerUiHome.java,68
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webmvc-ui\src\main\java\org\springdoc\webmvc\ui\SwaggerConfigResource.java,69
org.springframework:spring-web:jar:6.2.8,MethodReferenceExpr,org.springframework.web.util.UriComponentsBuilder,queryParam,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webmvc-ui\src\main\java\org\springdoc\webmvc\ui\SwaggerWelcomeCommon.java,72
CLIENT:client-code:N/A:N/A,NameExpr,org.springdoc.webmvc.ui.SwaggerWebMvcConfigurer,swaggerResourceResolver,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webmvc-ui\src\main\java\org\springdoc\webmvc\ui\SwaggerWebMvcConfigurer.java,123
CLIENT:client-code:N/A:N/A,NameExpr,org.springdoc.webmvc.ui.SwaggerWelcomeActuator,webEndpointProperties,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webmvc-ui\src\main\java\org\springdoc\webmvc\ui\SwaggerWelcomeActuator.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webmvc-ui\src\main\java\org\springdoc\webmvc\ui\SwaggerWelcomeCommon.java,68
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.StringBuilder,StringBuilder,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webmvc-ui\src\main\java\org\springdoc\webmvc\ui\SwaggerUiHome.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webmvc-ui\src\main\java\org\springdoc\webmvc\ui\SwaggerWelcomeCommon.java,85
org.apache.tomcat.embed:tomcat-embed-core:jar:10.1.43,ClassOrInterfaceType,jakarta.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webmvc-ui\src\main\java\org\springdoc\webmvc\ui\SwaggerWelcomeCommon.java,85
org.springframework:spring-web:jar:6.2.8,ClassOrInterfaceType,org.springframework.http.converter.HttpMessageConverter,HttpMessageConverter,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webmvc-ui\src\main\java\org\springdoc\webmvc\ui\SwaggerWebMvcConfigurer.java,184
