Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,net.dreamlu.mica.ip2region.core.IpV6Searcher,data,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\IpV6Searcher.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\utils\IpInfoUtil.java,53
,MethodCallExpr,net.dreamlu.mica.ip2region.core.IpAddress,textToNumericFormatV4,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\IpAddress.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\IpInfo.java,39
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.ByteBuffer,wrap,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\IpV6Searcher.java,134
JDK:java.base:N/A:N/A,FieldAccessExpr,java.nio.ByteOrder,LITTLE_ENDIAN,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\IpV6Searcher.java,135
,ClassOrInterfaceType,net.dreamlu.mica.ip2region.core.IpAddress,IpAddress,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\IpAddress.java,43
org.springframework:spring-core:jar:6.2.7,MethodCallExpr,org.springframework.util.StreamUtils,copyToByteArray,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\impl\Ip2regionSearcherImpl.java,76
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\Searcher.java,172
,ClassOrInterfaceType,net.dreamlu.mica.ip2region.core.Searcher,Searcher,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\Searcher.java,47
,NameExpr,net.dreamlu.mica.ip2region.core.IpV6Searcher,indexStartOffset,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\IpV6Searcher.java,44
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.RandomAccessFile,RandomAccessFile,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\Searcher.java,193
,MethodReferenceExpr,net.dreamlu.mica.ip2region.core.IpInfo,getAddress,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\Ip2regionSearcher.java,92
,MethodCallExpr,net.dreamlu.mica.ip2region.core.IpV6Searcher,readLocation,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\core\IpV6Searcher.java,86
,ClassOrInterfaceType,net.dreamlu.mica.ip2region.core.IpInfo,IpInfo,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-ip2region\src\main\java\net\dreamlu\mica\ip2region\utils\IpInfoUtil.java,77
