Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.apache.camel:camel-core-model:jar:4.10.2,MethodCallExpr,org.apache.camel.model.ProcessorDefinition,to,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\quarkus\src\main\java\io\hawt\example\quarkus\SampleCamelRoute.java,12
org.apache.camel:camel-core-model:jar:4.10.2,MethodCallExpr,org.apache.camel.model.ProcessorDefinition,setBody,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\quarkus\src\main\java\io\hawt\example\quarkus\SampleCamelRoute.java,17
,MethodCallExpr,org.apache.camel.builder.endpoint.dsl.QuartzEndpointBuilderFactory.QuartzBuilders,quartz,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\quarkus\src\main\java\io\hawt\example\quarkus\SampleCamelRoute.java,12
org.apache.camel:camel-core-model:jar:4.10.2,MethodCallExpr,org.apache.camel.model.ProcessorDefinition,setBody,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\quarkus\src\main\java\io\hawt\example\quarkus\SampleCamelRoute.java,12
,MethodCallExpr,org.apache.camel.builder.endpoint.dsl.MockEndpointBuilderFactory.MockBuilders,mock,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\quarkus\src\main\java\io\hawt\example\quarkus\SampleCamelRoute.java,20
org.apache.camel:camel-core-model:jar:4.10.2,MethodCallExpr,org.apache.camel.model.RouteDefinition,routeId,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\quarkus\src\main\java\io\hawt\example\quarkus\SampleCamelRoute.java,17
org.apache.camel:camel-core-model:jar:4.10.2,MethodCallExpr,org.apache.camel.builder.ExpressionClause,constant,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\quarkus\src\main\java\io\hawt\example\quarkus\SampleCamelRoute.java,17
org.apache.camel:camel-core-model:jar:4.10.2,MethodCallExpr,org.apache.camel.builder.ExpressionClause,constant,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\quarkus\src\main\java\io\hawt\example\quarkus\SampleCamelRoute.java,12
org.apache.camel:camel-core-model:jar:4.10.2,MethodCallExpr,org.apache.camel.builder.RouteBuilder,from,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\quarkus\src\main\java\io\hawt\example\quarkus\SampleCamelRoute.java,12
org.apache.camel:camel-core-model:jar:4.10.2,MethodCallExpr,org.apache.camel.model.RouteDefinition,routeId,C:\Users\tyin363\Documents\repos\hawtio__hawtio\examples\quarkus\src\main\java\io\hawt\example\quarkus\SampleCamelRoute.java,12
