Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.reflect.Method,getParameterTypes,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\core\proxy\RpcProxyManager.java,118
,NameExpr,com.crossoverjie.cim.common.metastore.ZkMetaStoreImpl,client,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\metastore\ZkMetaStoreImpl.java,49
,NameExpr,com.crossoverjie.cim.common.route.algorithm.consistenthash.TreeMapConsistentHash,treeMap,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\route\algorithm\consistenthash\TreeMapConsistentHash.java,72
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\enums\StatusEnum.java,65
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Set,Set,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\data\construct\RingBufferWheel.java,248
,ClassOrInterfaceType,com.crossoverjie.cim.common.data.construct.TrieTree.Node,Node,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\data\construct\TrieTree.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\pojo\CIMUserInfo.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\util\HttpClient.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\metastore\ZkMetaStoreImpl.java,104
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\data\construct\SortArrayMap.java,147
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.atomic.AtomicBoolean,compareAndSet,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\data\construct\RingBufferWheel.java,192
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\enums\SystemCommandEnum.java,96
,ClassOrInterfaceType,com.crossoverjie.cim.common.enums.StatusEnum,StatusEnum,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\res\BaseResponse.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\route\algorithm\consistenthash\TreeMapConsistentHash.java,41
,ClassOrInterfaceType,com.crossoverjie.cim.common.data.construct.SortArrayMap.Node,Node,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\data\construct\SortArrayMap.java,24
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\crossoverJie__cim\cim-common\src\main\java\com\crossoverjie\cim\common\res\BaseResponse.java,18
