Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jackson\src\main\java\org\springframework\modulith\events\jackson\JacksonEventSerializer.java,72
com.fasterxml.jackson.core:jackson-databind:jar:2.19.2,MethodCallExpr,com.fasterxml.jackson.databind.ObjectMapper,readerFor,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jackson\src\main\java\org\springframework\modulith\events\jackson\JacksonEventSerializer.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jackson\src\main\java\org\springframework\modulith\events\jackson\JacksonEventSerializer.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Supplier,Supplier,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jackson\src\main\java\org\springframework\modulith\events\jackson\JacksonEventSerializer.java,41
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.modulith.events.jackson.JacksonEventSerializer,mapper,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jackson\src\main\java\org\springframework\modulith\events\jackson\JacksonEventSerializer.java,70
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jackson\src\main\java\org\springframework\modulith\events\jackson\JacksonEventSerializer.java,58
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.function.Supplier,get,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jackson\src\main\java\org\springframework\modulith\events\jackson\JacksonEventSerializer.java,56
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.modulith.events.jackson.JacksonEventSerializer,JacksonEventSerializer,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jackson\src\main\java\org\springframework\modulith\events\jackson\JacksonEventSerializationConfiguration.java,59
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,toString,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jackson\src\main\java\org\springframework\modulith\events\jackson\JacksonEventSerializer.java,70
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springframework.modulith.events.jackson.JacksonEventSerializationConfiguration,context,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-events\spring-modulith-events-jackson\src\main\java\org\springframework\modulith\events\jackson\JacksonEventSerializationConfiguration.java,54
