Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Collectors,toCollection,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\core\providers\SpringWebFluxProvider.java,88
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.stream.Stream,toArray,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\api\OpenApiResource.java,187
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\api\OpenApiWebfluxResource.java,150
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\api\OpenApiWebfluxResource.java,117
,FieldAccessExpr,org.springdoc.webflux.core.fn.SpringdocRouteBuilder,delegate,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\core\fn\SpringdocRouteBuilder.java,545
org.springframework:spring-webflux:jar:6.2.9,ClassOrInterfaceType,org.springframework.web.reactive.result.method.RequestMappingInfo,RequestMappingInfo,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\core\providers\ActuatorWebFluxProvider.java,69
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Locale,Locale,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\api\MultipleOpenApiActuatorResource.java,98
org.springframework:spring-webflux:jar:6.2.9,ClassOrInterfaceType,org.springframework.web.reactive.function.server.ServerResponse,ServerResponse,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\core\fn\SpringdocRouteBuilder.java,588
org.springframework:spring-webflux:jar:6.2.9,ClassOrInterfaceType,org.springframework.web.reactive.result.method.RequestMappingInfo,RequestMappingInfo,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\core\providers\SpringWebFluxProvider.java,85
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,stream,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\core\providers\SpringWebFluxProvider.java,101
org.springframework:spring-webflux:jar:6.2.9,ClassOrInterfaceType,org.springframework.web.reactive.function.server.HandlerFunction,HandlerFunction,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\core\fn\SpringdocRouteBuilder.java,96
,MethodCallExpr,org.springframework.web.reactive.function.server.RouterFunctions.Builder,DELETE,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\core\fn\SpringdocRouteBuilder.java,427
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\springdoc__springdoc-openapi\springdoc-openapi-starter-webflux-api\src\main\java\org\springdoc\webflux\api\OpenApiResource.java,181
