Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code,N/A,false,ObjectCreationExpr,com.qulice.foo.Violations.Foo,Foo,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,37
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,trim,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,84
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.qulice.foo.Violations.Foo,Foo,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,48
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,73
JDK:java.base,N/A,false,MethodCallExpr,java.util.stream.Stream,map,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,83
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,46
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,18
JDK:java.base,N/A,false,MethodCallExpr,java.util.stream.Stream,collect,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,83
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,56
JDK:java.base,N/A,false,MethodCallExpr,java.util.stream.Stream,of,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,83
CLIENT:client-code,N/A,false,FieldAccessExpr,com.qulice.foo.Violations.Foo,name,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,74
JDK:java.base,N/A,false,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,57
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,82
JDK:java.base,N/A,false,MethodCallExpr,java.util.stream.Collectors,joining,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,85
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.qulice.foo.Violations.Foo,Foo,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,45
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.qulice.foo.Violations.Foo,Foo,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,35
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,78
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.qulice.foo.Violations.Foo,Foo,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,37
JDK:java.base,N/A,false,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,57
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,36
CLIENT:client-code,N/A,false,ObjectCreationExpr,com.qulice.foo.Violations.Foo,Foo,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,48
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,67
CLIENT:client-code,N/A,false,FieldAccessExpr,com.qulice.foo.Violations.Foo,name,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,79
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,toUpperCase,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,36
JDK:java.base,N/A,false,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\yegor256__qulice\qulice-maven-plugin\target\it\pmd-violations\src\main\java\com\qulice\foo\Violations.java,47
