Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.event.EventListenerSupport$ProxyInvocationHandler,invoke,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.exception.ExceptionUtils,rethrow,METHOD_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.function.FailableSupplier,org.apache.commons.lang3.function.FailableSupplier,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.ObjectUtils,toString,METHOD_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.Range,between,METHOD_CHANGE,ANNOTATION_DEPRECATED_ADDED; CLASS_GENERIC_TEMPLATE_GENERICS_CHANGED,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.Range,is,METHOD_CHANGE,CLASS_GENERIC_TEMPLATE_GENERICS_CHANGED,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.stream.Streams,stream,METHOD_CHANGE,ANNOTATION_DEPRECATED_ADDED; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.stream.Streams,stream,METHOD_CHANGE,ANNOTATION_DEPRECATED_ADDED; CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.stream.Streams,toArray,METHOD_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.stream.Streams$ArrayCollector,org.apache.commons.lang3.stream.Streams$ArrayCollector,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.stream.Streams$FailableStream,org.apache.commons.lang3.stream.Streams$FailableStream,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.apache.commons:commons-lang3,3.12.0,3.18.0,org.apache.commons.lang3.StringUtils,toString,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,false,1,org.apache.commons:commons-lang3,,,MINOR,false
org.openjdk.jmh:jmh-core,1.36,1.37,org.openjdk.jmh.generators.core.Paddings,padding,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.openjdk.jmh:jmh-core,,,MINOR,false
org.openjdk.jmh:jmh-core,1.36,1.37,org.openjdk.jmh.generators.core.Paddings,padding,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.openjdk.jmh:jmh-core,,,MINOR,false
org.openjdk.jmh:jmh-core,1.36,1.37,org.openjdk.jmh.results.Defaults,org.openjdk.jmh.results.Defaults,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.openjdk.jmh:jmh-core,,,MINOR,false
org.openjdk.jmh:jmh-core,1.36,1.37,org.openjdk.jmh.results.Defaults,PREFIX,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,org.openjdk.jmh:jmh-core,,,MINOR,false
org.openjdk.jmh:jmh-core,1.36,1.37,org.openjdk.jmh.results.Defaults,Defaults,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.openjdk.jmh:jmh-core,,,MINOR,false
org.openjdk.jmh:jmh-core,1.36,1.37,org.openjdk.jmh.runner.CompilerHints,printBlackhole,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,org.openjdk.jmh:jmh-core,,,MINOR,false
org.openjdk.jmh:jmh-core,1.36,1.37,org.openjdk.jmh.runner.InfraControl,InfraControl,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.openjdk.jmh:jmh-core,,,MINOR,false
org.openjdk.jmh:jmh-core-benchmarks,1.36,1.37,org.openjdk.jmh.benchmarks.jmh_generated.ScoreStabilityBench_jmhType,org.openjdk.jmh.benchmarks.jmh_generated.ScoreStabilityBench_jmhType,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,org.openjdk.jmh:jmh-core-benchmarks,,,MINOR,false
org.openjdk.jmh:jmh-core-benchmarks,1.36,1.37,org.openjdk.jmh.benchmarks.jmh_generated.ScoreStabilityBench_jmhType,ScoreStabilityBench_jmhType,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,false,1,org.openjdk.jmh:jmh-core-benchmarks,,,MINOR,false
