Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.data.rest.webmvc.halexplorer.HalExplorer,EXPLORER,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorer.java,79
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.data.rest.webmvc.halexplorer.HalExplorer,INDEX,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorer.java,78
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.data.rest.webmvc.halexplorer.HalExplorer,EXPLORER,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorer.java,75
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.springframework.data.rest.webmvc.halexplorer.HalExplorer,EXPLORER,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorerConfiguration.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,lastIndexOf,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorer.java,79
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorer.java,79
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.data.rest.webmvc.halexplorer.HalExplorer,HalExplorer,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorerConfiguration.java,52
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.springframework.data.rest.webmvc.halexplorer.HalExplorer,HalExplorer,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorerConfiguration.java,52
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.data.rest.webmvc.halexplorer.HalExplorer,EXPLORER,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorer.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorer.java,37
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.data.rest.webmvc.halexplorer.HalExplorer,EXPLORER,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorer.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-data-rest\spring-data-rest-hal-explorer\src\main\java\org\springframework\data\rest\webmvc\halexplorer\HalExplorerConfiguration.java,37
