Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,interrupt,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,41
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.grpc.sample.GrpcServerService,log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,40
org.springframework.boot:spring-boot:jar:3.5.4,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,14
org.springframework.boot:spring-boot:jar:3.5.4,ClassOrInterfaceType,org.springframework.boot.web.embedded.tomcat.TomcatConnectorCustomizer,TomcatConnectorCustomizer,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,18
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.grpc.sample.GrpcServerService,log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,13
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,currentThread,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,41
org.springframework:spring-jcl:jar:6.2.9,MethodCallExpr,org.apache.commons.logging.LogFactory,getLog,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,16
CLIENT:client-code:N/A:N/A,NameExpr,org.springframework.grpc.sample.GrpcServerService,COUNT,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,33
org.springframework:spring-jcl:jar:6.2.9,ClassOrInterfaceType,org.apache.commons.logging.Log,Log,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,16
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.grpc.sample.GrpcServerApplication,GrpcServerApplication,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerApplication.java,14
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.springframework.grpc.sample.GrpcServerService,GrpcServerService,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,16
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,sleep,C:\Users\tyin363\Documents\repos\spring-projects__spring-grpc\samples\grpc-tomcat\src\main\java\org\springframework\grpc\sample\GrpcServerService.java,38
