Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Collection,Collection,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,239
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,padding,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,191
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Container,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,149
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,xWidth,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,192
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,236
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.AbstractSpinnerModel,addChangeListener,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,139
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.swing.SpinnerNumberModel,SpinnerNumberModel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,129
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,207
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Properties,Properties,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,293
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,GcodeTilerActionId,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,80
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,units,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,178
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,generateGcodeButton,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,133
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,GcodeTilerActionId,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,116
org.netbeans.api:org-openide-windows:jar:RELEASE230,MethodCallExpr,org.openide.windows.TopComponent,setToolTipText,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,123
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,numCopiesY,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,88
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,units,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,149
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,numCopiesY,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.PrintWriter,PrintWriter,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,190
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,exportGcode,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,134
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,padding,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,129
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Container,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,157
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,numCopiesY,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,138
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,229
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Container,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,148
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,105
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.AbstractSpinnerModel,addChangeListener,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,138
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,ERROR_LOADING,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,210
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getLocalizedMessage,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,208
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JLabel,JLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,155
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,generateGcodeButton,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,159
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.FileInputStream,FileInputStream,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,269
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,generateGcode,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,133
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,loadDimensions,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,215
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.JComboBox,getSelectedIndex,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,249
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,209
JDK:java.base:N/A:N/A,ObjectCreationExpr,javax.swing.JSpinner,JSpinner,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,153
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Properties,Properties,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,299
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,controlChangeListener,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,138
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,backend,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,176
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.DataInputStream,DataInputStream,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,270
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.SpinnerNumberModel,SpinnerNumberModel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,103
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,GcodeTilerTooltip,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,123
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.AbstractSpinnerModel,addChangeListener,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,137
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.InputStreamReader,InputStreamReader,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,271
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,111
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,outputFile,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,189
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.File,File,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,259
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,GcodeTilerTitle,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JLabel,JLabel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,144
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Double,Double,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,109
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JSpinner,JSpinner,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,146
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Files,createTempFile,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,219
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.SpinnerNumberModel,SpinnerNumberModel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.SpinnerNumberModel,SpinnerNumberModel,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,102
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.file.Path,Path,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,217
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Throwable,getLocalizedMessage,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,223
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.DataInputStream,DataInputStream,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,270
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,numCopiesY,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,197
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Container,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,155
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,ERROR_GENERATING,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,208
JDK:java.base:N/A:N/A,MethodCallExpr,java.awt.Container,add,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,146
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,exists,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,165
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,controlChangeListener,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,139
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JComboBox,JComboBox,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,105
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,units,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,249
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.swing.JSpinner,JSpinner,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,153
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,yWidth,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,193
CLIENT:client-code:N/A:N/A,NameExpr,com.willwinder.ugp.tools.GcodeTilerTopComponent,backend,C:\Users\tyin363\Documents\repos\winder__Universal-G-Code-Sender\ugs-platform\GcodeTools\src\main\java\com\willwinder\ugp\tools\GcodeTilerTopComponent.java,125
