Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\OntopNativeMappingSyntax.java,9
CLIENT:client-code:N/A:N/A,NameExpr,it.unibz.inf.ontop.spec.mapping.OntopNativeMappingSyntax,END_COLLECTION_SYMBOL,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\serializer\impl\OntopNativeMappingSerializer.java,45
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\parser\impl\OntopNativeMappingParser.java,253
com.google.guava:guava:jar:30.1-jre,ClassOrInterfaceType,com.google.common.collect.ImmutableList,ImmutableList,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\parser\impl\OntopNativeMappingParser.java,276
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,isEmpty,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\parser\impl\OntopNativeMappingParser.java,287
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\parser\impl\OntopNativeMappingParser.java,274
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.BufferedReader,readLine,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\parser\impl\OntopNativeMappingParser.java,174
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\serializer\impl\OntopNativeMappingSerializer.java,48
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\parser\impl\OntopNativeMappingParser.java,146
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\parser\impl\OntopNativeMappingParser.java,175
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\mapping\sql\native\src\main\java\it\unibz\inf\ontop\spec\mapping\parser\impl\OntopNativeMappingParser.java,208
