Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,com.orientechnologies.tinkerpop.server.OGremlinServerPlugin,config,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\gremlin\server\src\main\java\com\orientechnologies\tinkerpop\server\OGremlinServerPlugin.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\gremlin\server\src\main\java\com\orientechnologies\tinkerpop\server\auth\OGremlinServerAuthenticator.java,47
,ClassOrInterfaceType,com.orientechnologies.tinkerpop.server.config.OGraphConfig,OGraphConfig,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\gremlin\server\src\main\java\com\orientechnologies\tinkerpop\server\config\OGraphConfig.java,37
,NameExpr,com.orientechnologies.tinkerpop.server.OrientGremlinGraphManager,delegate,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\gremlin\server\src\main\java\com\orientechnologies\tinkerpop\server\OrientGremlinGraphManager.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\gremlin\server\src\main\java\com\orientechnologies\tinkerpop\server\config\OGraphConfig.java,118
org.apache.tinkerpop:gremlin-server:jar:3.7.3,MethodCallExpr,org.apache.tinkerpop.gremlin.server.util.DefaultGraphManager,getGraph,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\gremlin\server\src\main\java\com\orientechnologies\tinkerpop\server\OrientGremlinGraphManager.java,28
,NameExpr,com.orientechnologies.tinkerpop.handler.OGraphServerHandler,enabled,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\gremlin\server\src\main\java\com\orientechnologies\tinkerpop\handler\OGraphServerHandler.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.InputStream,InputStream,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\gremlin\server\src\main\java\com\orientechnologies\tinkerpop\server\config\OGraphConfig.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\gremlin\server\src\main\java\com\orientechnologies\tinkerpop\server\auth\OGremlinServerAuthenticator.java,38
,NameExpr,com.orientechnologies.tinkerpop.server.OGremlinServerPlugin,gremlinServer,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\gremlin\server\src\main\java\com\orientechnologies\tinkerpop\server\OGremlinServerPlugin.java,88
