Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,,false,ClassOrInterfaceType,org.springframework.ai.chat.client.ChatClient.Builder,Builder,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,25
,,false,MethodCallExpr,org.springframework.ai.chat.memory.MessageWindowChatMemory.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,32
org.springframework.ai:spring-ai-mcp,1.0.1,true,ObjectCreationExpr,org.springframework.ai.mcp.SyncMcpToolCallbackProvider,SyncMcpToolCallbackProvider,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,31
JDK:java.base,N/A,false,ObjectCreationExpr,java.util.Scanner,Scanner,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,37
,,false,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.Builder,defaultSystem,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,29
JDK:java.base,N/A,false,MethodCallExpr,java.io.PrintStream,print,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,39
org.springframework.ai:spring-ai-client-chat,1.0.1,true,MethodCallExpr,org.springframework.ai.chat.client.ChatClient,prompt,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,41
,,false,MethodCallExpr,org.springframework.ai.chat.client.ChatClient.ChatClientRequestSpec,call,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,41
org.springframework.boot:spring-boot,3.5.0,true,ClassOrInterfaceType,org.springframework.boot.CommandLineRunner,CommandLineRunner,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,25
,,false,MethodCallExpr,org.springframework.ai.chat.client.advisor.MessageChatMemoryAdvisor.Builder,build,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,32
JDK:java.base,N/A,false,FieldAccessExpr,java.lang.System,in,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,37
JDK:java.base,N/A,false,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\spring-projects__spring-ai-examples\model-context-protocol\web-search\brave-chatbot\src\main\java\org\springframework\ai\mcp\samples\brave\Application.java,39
