Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getMethod,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\Index.java,157
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\MetaIndex.java,55
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.terrier.structures.DocumentIndexEntry,getOffset,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\DocumentIndexEntry.java,124
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.UnsupportedOperationException,UnsupportedOperationException,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\IndexFactory.java,143
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.terrier.structures.EntryStatistics,EntryStatistics,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\FieldEntryStatistics.java,31
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.Serializable,Serializable,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\EntryStatistics.java,36
CLIENT:client-code:N/A:N/A,NameExpr,org.terrier.structures.CollectionStatistics,numberOfFields,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\CollectionStatistics.java,296
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.terrier.structures.DocumentIndexEntry,getNumberOfEntries,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\DocumentIndexEntry.java,124
org.terrier:terrier-retrieval-api:jar:5.11,ClassOrInterfaceType,org.terrier.querying.IndexRef,IndexRef,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\IndexFactory.java,64
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.terrier.structures.LexiconEntry,LexiconEntry,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\LexiconEntry.java,102
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.terrier.structures.postings.IterablePosting,IterablePosting,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\PostingIndex.java,44
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.terrier.structures.BitFilePosition,BitFilePosition,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\BitFilePosition.java,61
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.terrier.structures.CollectionStatistics,recalculateAverageLengths,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\CollectionStatistics.java,287
CLIENT:client-code:N/A:N/A,NameExpr,org.terrier.structures.CollectionStatistics,numberOfUniqueTerms,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\CollectionStatistics.java,293
org.terrier:terrier-retrieval-api:jar:5.11,MethodCallExpr,org.terrier.querying.IndexRef,toString,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\IndexFactory.java,134
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.terrier.structures.Pointer,Pointer,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\LexiconEntry.java,41
CLIENT:client-code:N/A:N/A,NameExpr,org.terrier.structures.CollectionStatistics,fieldTokens,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\CollectionStatistics.java,297
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\CollectionStatistics.java,308
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.DataOutput,writeInt,C:\Users\tyin363\Documents\repos\terrier-org__terrier-core\modules\index-api\src\main\java\org\terrier\structures\CollectionStatistics.java,314
