Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,javax.xml.stream.XMLEventReader,nextEvent,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,250
com.ximpleware:vtd-xml:jar:2.13.4,ClassOrInterfaceType,com.ximpleware.NavException,NavException,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,474
JDK:java.base:N/A:N/A,MethodCallExpr,javax.xml.stream.events.Characters,getData,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,334
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,355
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.Logger,debug,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,435
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,475
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URISyntaxException,URISyntaxException,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,304
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,261
JDK:java.base:N/A:N/A,ClassOrInterfaceType,javax.xml.namespace.QName,QName,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Properties,Properties,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,469
com.ximpleware:vtd-xml:jar:2.13.4,MethodCallExpr,com.ximpleware.VTDGen,getNav,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,406
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,469
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,273
JDK:java.base:N/A:N/A,MethodCallExpr,javax.xml.stream.events.StartElement,getName,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,277
org.slf4j:slf4j-api:jar:1.7.7,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,107
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,io.github.sparqlanything.xml.XMLTriplifier,XMLTriplifier,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,91
CLIENT:client-code:N/A:N/A,NameExpr,io.github.sparqlanything.xml.XMLTriplifier,ap,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,425
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,221
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,362
com.ximpleware:vtd-xml:jar:2.13.4,MethodCallExpr,com.ximpleware.VTDNav,toNormalizedString,C:\Users\tyin363\Documents\repos\SPARQL-Anything__sparql.anything\sparql-anything-xml\src\main\java\io\github\sparqlanything\xml\XMLTriplifier.java,184
