Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,org.dromara.common.mybatis.handler.PlusDataPermissionHandler,invalid,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\interceptor\PlusDataPermissionInterceptor.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\core\page\PageQuery.java,95
,MethodCallExpr,org.dromara.common.mybatis.core.mapper.BaseMapperPlus,selectVoOne,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\core\mapper\BaseMapperPlus.java,211
org.springframework:spring-expression:jar:6.2.1,ClassOrInterfaceType,org.springframework.expression.PropertyAccessor,PropertyAccessor,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\handler\PlusDataPermissionHandler.java,321
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Stack,Stack,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\helper\DataPermissionHelper.java,122
com.baomidou:mybatis-plus-core:jar:3.5.12,ObjectCreationExpr,com.baomidou.mybatisplus.core.conditions.query.QueryWrapper,QueryWrapper,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\core\mapper\BaseMapperPlus.java,260
,MethodCallExpr,org.dromara.common.mybatis.helper.DataPermissionHelper,removePermission,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\aspect\DataPermissionAspect.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\core\mapper\BaseMapperPlus.java,184
com.baomidou:mybatis-plus-core:jar:3.5.12,MethodCallExpr,com.baomidou.mybatisplus.core.mapper.BaseMapper,selectList,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\core\mapper\BaseMapperPlus.java,282
com.github.jsqlparser:jsqlparser:jar:5.1,ClassOrInterfaceType,net.sf.jsqlparser.statement.select.Select,Select,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\interceptor\PlusDataPermissionInterceptor.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\handler\PlusDataPermissionHandler.java,84
,MethodCallExpr,org.dromara.common.mybatis.helper.DataBaseHelper,getDataBaseType,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\helper\DataBaseHelper.java,43
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\core\domain\BaseEntity.java,31
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.common.mybatis.annotation.DataColumn,DataColumn,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\handler\PlusDataPermissionHandler.java,172
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.function.Function,Function,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\core\mapper\BaseMapperPlus.java,330
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\interceptor\PlusDataPermissionInterceptor.java,117
,MethodCallExpr,org.dromara.common.mybatis.helper.DataPermissionHelper,disableIgnore,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\helper\DataPermissionHelper.java,172
org.springframework:spring-expression:jar:6.2.1,ObjectCreationExpr,org.springframework.expression.TypedValue,TypedValue,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\handler\PlusDataPermissionHandler.java,341
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.common.mybatis.annotation.DataColumn,DataColumn,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\annotation\DataPermission.java,21
com.baomidou:mybatis-plus-extension:jar:3.5.12,MethodCallExpr,com.baomidou.mybatisplus.extension.toolkit.Db,updateBatchById,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\core\mapper\BaseMapperPlus.java,112
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\core\page\PageQuery.java,96
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.sql.Connection,Connection,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-mybatis\src\main\java\org\dromara\common\mybatis\helper\DataBaseHelper.java,33
