Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,MethodCallExpr,net.sf.jasperreports.dataadapters.http.HttpDataService,getMethod,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,290
,MethodCallExpr,net.sf.jasperreports.dataadapters.http.HttpDataService,getPropertyOrParameterValue,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,606
,NameExpr,net.sf.jasperreports.dataadapters.http.HttpDataService,dataLocation,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,429
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\data\http\StandardHttpDataLocation.java,131
org.apache.httpcomponents:httpcore:jar:4.4.16,ClassOrInterfaceType,org.apache.http.HttpEntity,HttpEntity,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,392
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,isEmpty,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,319
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,valueOf,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,670
,NameExpr,net.sf.jasperreports.dataadapters.http.HttpDataService,dataLocation,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,264
org.apache.httpcomponents:httpclient:jar:4.5.14,ClassOrInterfaceType,org.apache.http.client.methods.HttpPut,HttpPut,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,389
commons-logging:commons-logging:jar:1.2,MethodCallExpr,org.apache.commons.logging.LogFactory,getLog,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataConnection.java,47
org.apache.httpcomponents:httpcore:jar:4.4.16,ClassOrInterfaceType,org.apache.http.StatusLine,StatusLine,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataConnection.java,67
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataLocation.java,60
,ClassOrInterfaceType,net.sf.jasperreports.dataadapters.http.HttpDataLocation,HttpDataLocation,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataFileServiceFactory.java,62
,MethodCallExpr,net.sf.jasperreports.dataadapters.http.HttpDataService,createPostRequest,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,315
,NameExpr,net.sf.jasperreports.dataadapters.http.HttpDataService,context,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,443
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,98
commons-logging:commons-logging:jar:1.2,MethodCallExpr,org.apache.commons.logging.Log,debug,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,594
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.sf.jasperreports.data.http.HttpLocationParameter,value,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\data\http\HttpLocationParameter.java,45
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,397
org.apache.httpcomponents:httpcore:jar:4.4.16,ClassOrInterfaceType,org.apache.http.message.BasicNameValuePair,BasicNameValuePair,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,492
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataConnection.java,122
org.apache.httpcomponents:httpcore:jar:4.4.16,MethodCallExpr,org.apache.http.StatusLine,getStatusCode,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataConnection.java,82
,FieldAccessExpr,net.sf.jasperreports.dataadapters.http.HttpDataService,HTTP_DATA_SERVICE_NAME,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataFileServiceFactory.java,64
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,441
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.sf.jasperreports.data.http.HttpLocationParameter,getValue,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,469
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,243
org.apache.httpcomponents:httpclient:jar:4.5.14,ClassOrInterfaceType,org.apache.http.client.utils.URIBuilder,URIBuilder,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,584
,MethodCallExpr,net.sf.jasperreports.dataadapters.http.HttpDataService,createHttpClient,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,220
commons-logging:commons-logging:jar:1.2,MethodCallExpr,org.apache.commons.logging.Log,debug,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,560
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,243
,MethodCallExpr,net.sf.jasperreports.dataadapters.http.HttpDataLocation,getUrl,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,308
,MethodCallExpr,net.sf.jasperreports.dataadapters.http.HttpDataService,collectHeaders,C:\Users\tyin363\Documents\repos\Jaspersoft__jasperreports\ext\data-adapters-http\src\main\java\net\sf\jasperreports\dataadapters\http\HttpDataService.java,347
