Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-datasource\src\main\java\org\dromara\visor\framework\datasource\configuration\OrionDataSourceAutoConfiguration.java,60
,ClassOrInterfaceType,org.dromara.visor.framework.datasource.core.filter.DruidAdRemoveFilter,DruidAdRemoveFilter,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-datasource\src\main\java\org\dromara\visor\framework\datasource\configuration\OrionDataSourceAutoConfiguration.java,63
com.alibaba:druid-spring-boot-starter:jar:1.2.16,ClassOrInterfaceType,com.alibaba.druid.spring.boot.autoconfigure.properties.DruidStatProperties,DruidStatProperties,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-datasource\src\main\java\org\dromara\visor\framework\datasource\configuration\OrionDataSourceAutoConfiguration.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-datasource\src\main\java\org\dromara\visor\framework\datasource\core\filter\DruidAdRemoveFilter.java,55
,ClassOrInterfaceType,com.alibaba.druid.spring.boot.autoconfigure.properties.DruidStatProperties.StatViewServlet,StatViewServlet,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-datasource\src\main\java\org\dromara\visor\framework\datasource\configuration\OrionDataSourceAutoConfiguration.java,57
com.alibaba:druid:jar:1.2.16,MethodCallExpr,com.alibaba.druid.util.Utils,readFromResource,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-datasource\src\main\java\org\dromara\visor\framework\datasource\core\filter\DruidAdRemoveFilter.java,55
org.apache.tomcat.embed:tomcat-embed-core:jar:9.0.82,ClassOrInterfaceType,javax.servlet.FilterChain,FilterChain,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-datasource\src\main\java\org\dromara\visor\framework\datasource\core\filter\DruidAdRemoveFilter.java,49
org.springframework.boot:spring-boot:jar:1.5.12.RELEASE,MethodCallExpr,org.springframework.boot.web.servlet.AbstractFilterRegistrationBean,addUrlPatterns,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-datasource\src\main\java\org\dromara\visor\framework\datasource\configuration\OrionDataSourceAutoConfiguration.java,64
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,replaceAll,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-datasource\src\main\java\org\dromara\visor\framework\datasource\core\filter\DruidAdRemoveFilter.java,57
org.springframework.boot:spring-boot:jar:1.5.12.RELEASE,ClassOrInterfaceType,org.springframework.boot.web.servlet.FilterRegistrationBean,FilterRegistrationBean,C:\Users\tyin363\Documents\repos\dromara__orion-visor\orion-visor-framework\orion-visor-spring-boot-starter-datasource\src\main\java\org\dromara\visor\framework\datasource\configuration\OrionDataSourceAutoConfiguration.java,62
