Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzpackAntRunnable.java,26
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,setUseParentHandlers,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,219
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\ConfigHolder.java,105
org.apache.ant:ant:jar:1.10.15,ClassOrInterfaceType,org.apache.tools.ant.Project,Project,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\ConfigHolder.java,138
org.apache.ant:ant:jar:1.10.15,ObjectCreationExpr,org.apache.tools.ant.BuildException,BuildException,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,241
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Runnable,run,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,233
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.ant.IzPackTask,properties,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,402
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.ant.IzPackTask,MESSAGES,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,276
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.ant.logging.AntHandler,sb,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\logging\AntHandler.java,48
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzpackAntRunnable.java,96
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.IllegalStateException,IllegalStateException,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\Property.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\ConfigHolder.java,154
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getClassLoader,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,253
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\ConfigHolder.java,71
org.apache.ant:ant:jar:1.10.15,ClassOrInterfaceType,org.apache.tools.ant.BuildException,BuildException,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,205
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.izforge.izpack.ant.IzPackTask,compressionLevel,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,374
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzpackAntRunnable.java,23
org.apache.ant:ant:jar:1.10.15,ClassOrInterfaceType,org.apache.tools.ant.BuildException,BuildException,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,271
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.izforge.izpack.ant.ConfigHolder,project,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\ConfigHolder.java,140
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.ant.IzpackAntRunnable,properties,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzpackAntRunnable.java,58
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,valueOf,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzpackAntRunnable.java,69
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,charAt,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\ConfigHolder.java,102
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.ant.IzPackTask,installerType,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,124
org.apache.ant:ant:jar:1.10.15,FieldAccessExpr,org.apache.tools.ant.Project,MSG_WARN,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\logging\AntHandler.java,73
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzpackAntRunnable.java,27
org.apache.ant:ant:jar:1.10.15,ObjectCreationExpr,org.apache.tools.ant.BuildException,BuildException,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzpackAntRunnable.java,77
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.logging.Logger,getLogger,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,218
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\ConfigHolder.java,197
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\ConfigHolder.java,164
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,157
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\ConfigHolder.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Boolean,Boolean,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzpackAntRunnable.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,58
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.ant.IzPackTask,config,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,138
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.ant.IzPackTask,inheritAll,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,231
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.ant.logging.AntHandler,project,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\logging\AntHandler.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\ConfigHolder.java,153
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ClassLoader,loadClass,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,226
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Properties,setProperty,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\Property.java,53
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.izforge.izpack.ant.IzpackAntRunnable,fixPathString,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzpackAntRunnable.java,59
org.apache.ant:ant:jar:1.10.15,FieldAccessExpr,org.apache.tools.ant.Project,MSG_INFO,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\logging\AntHandler.java,76
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.logging.Level,OFF,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\logging\AntHandler.java,81
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.URL,URL,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,250
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\logging\AntHandler.java,46
CLIENT:client-code:N/A:N/A,NameExpr,com.izforge.izpack.ant.IzPackTask,properties,C:\Users\tyin363\Documents\repos\izpack__izpack\izpack-ant\src\main\java\com\izforge\izpack\ant\IzPackTask.java,385
