Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,44
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.laigeoffer.pmhub.auth.service.SysPasswordService,getCacheKey,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\controller\LoginController.java,63
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysLoginService,recordLogService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,126
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysPasswordService,maxRetryCount,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,53
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\controller\LoginController.java,106
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,57
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,95
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.laigeoffer.pmhub.auth.service.SysPasswordService,getCacheKey,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,80
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysLoginService,passwordService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,90
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysPasswordService,redisService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,80
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysRecordLogService.java,30
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\PmHubAuthApplication.java,16
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysLoginService,userFeignService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,121
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,78
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysLoginService,recordLogService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,55
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysLoginService,recordLogService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,65
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.controller.LoginController,tokenService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\controller\LoginController.java,56
org.apache.tomcat.embed:tomcat-embed-core:jar:9.0.68,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\controller\LoginController.java,75
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.controller.LoginController,redisService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\controller\LoginController.java,99
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Integer,intValue,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,53
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysPasswordService,recordLogService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,63
org.apache.tomcat.embed:tomcat-embed-core:jar:9.0.68,ClassOrInterfaceType,javax.servlet.http.HttpServletRequest,HttpServletRequest,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\controller\LoginController.java,62
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysPasswordService,redisService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,52
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,73
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.controller.LoginController,sysLoginService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\controller\LoginController.java,88
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,format,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,63
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\controller\LoginController.java,106
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysLoginService,recordLogService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,91
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,44
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysLoginService,recordLogService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,87
org.springframework.boot:spring-boot:jar:2.7.18,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\PmHubAuthApplication.java,17
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.laigeoffer.pmhub.auth.PmHubAuthApplication,PmHubAuthApplication,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\PmHubAuthApplication.java,17
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,112
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.laigeoffer.pmhub.auth.service.SysRecordLogService,SysRecordLogService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,29
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysLoginService,redisService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,63
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysPasswordService,maxRetryCount,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\controller\LoginController.java,65
org.springframework.boot:spring-boot-autoconfigure:jar:2.6.13,ClassOrInterfaceType,org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration,DataSourceAutoConfiguration,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\PmHubAuthApplication.java,14
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,108
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,102
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysRecordLogService,remoteLogService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysRecordLogService.java,41
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysPasswordService,redisService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,82
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.laigeoffer.pmhub.auth.service.SysPasswordService,SysPasswordService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,33
CLIENT:client-code:N/A:N/A,NameExpr,com.laigeoffer.pmhub.auth.service.SysLoginService,userFeignService,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysLoginService.java,69
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.laigeoffer.pmhub.auth.service.SysPasswordService,getCacheKey,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\service\SysPasswordService.java,82
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\laigeoffer__pmhub\pmhub-auth\src\main\java\com\laigeoffer\pmhub\auth\controller\LoginController.java,56
