Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.Order.OrderIdentifier,OrderIdentifier,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\Order.java,31
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.Order,Order,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\Application.java,40
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,sleep,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\inventory\InventoryManagement.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.InterruptedException,InterruptedException,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\inventory\InventoryManagement.java,40
CLIENT:client-code:N/A:N/A,NameExpr,example.inventory.InventoryManagement,LOG,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\inventory\InventoryManagement.java,49
org.jmolecules:jmolecules-events:jar:1.10.0,ClassOrInterfaceType,org.jmolecules.event.types.DomainEvent,DomainEvent,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\OrderCompleted.java,25
org.jmolecules:jmolecules-ddd:jar:1.10.0,ClassOrInterfaceType,org.jmolecules.ddd.types.AggregateRoot,AggregateRoot,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\Order.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.Order,Order,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\OrderManagement.java,37
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.OrderManagement,OrderManagement,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\Application.java,39
org.slf4j:slf4j-api:jar:2.0.11,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\inventory\InventoryManagement.java,35
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.inventory.InventoryManagement,InventoryManagement,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\inventory\InventoryManagement.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\Application.java,36
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.Order.OrderIdentifier,OrderIdentifier,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\Order.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.Order,Order,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\Order.java,29
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.internal.OrderInternal,OrderInternal,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\OrderManagement.java,34
org.slf4j:slf4j-api:jar:2.0.11,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\inventory\InventoryManagement.java,35
org.jmolecules:jmolecules-ddd:jar:1.10.0,ClassOrInterfaceType,org.jmolecules.ddd.types.Identifier,Identifier,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\Order.java,33
CLIENT:client-code:N/A:N/A,MethodCallExpr,example.order.OrderManagement,complete,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\Application.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\Application.java,36
org.springframework.boot:spring-boot:jar:4.0.0-M1,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\Application.java,38
CLIENT:client-code:N/A:N/A,NameExpr,example.inventory.InventorySettings,stockThreshold,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\inventory\InventorySettings.java,34
CLIENT:client-code:N/A:N/A,NameExpr,example.order.OrderManagement,events,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\OrderManagement.java,38
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.OrderCompleted,OrderCompleted,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\OrderManagement.java,38
org.springframework:spring-beans:jar:7.0.0-M7,MethodCallExpr,org.springframework.beans.factory.BeanFactory,getBean,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\Application.java,38
org.springframework:spring-context:jar:5.3.31,ClassOrInterfaceType,org.springframework.context.ApplicationEventPublisher,ApplicationEventPublisher,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\OrderManagement.java,33
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.inventory.InventoryInternal,InventoryInternal,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\inventory\InventoryManagement.java,37
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.Application,Application,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\Application.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.UUID,UUID,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\Order.java,33
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.Order.OrderIdentifier,OrderIdentifier,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\OrderCompleted.java,25
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,example.order.Order,Order,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\Application.java,40
org.jmolecules:jmolecules-ddd:jar:1.10.0,MethodCallExpr,org.jmolecules.ddd.types.Identifiable,getId,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\OrderManagement.java,38
CLIENT:client-code:N/A:N/A,NameExpr,example.inventory.InventoryManagement,LOG,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\inventory\InventoryManagement.java,44
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,example.order.OrderCompleted,OrderCompleted,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\inventory\InventoryManagement.java,40
org.springframework:spring-context:jar:5.3.31,MethodCallExpr,org.springframework.context.ApplicationEventPublisher,publishEvent,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\OrderManagement.java,38
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.UUID,randomUUID,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\Order.java,31
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,example.order.Order.OrderIdentifier,OrderIdentifier,C:\Users\tyin363\Documents\repos\spring-projects__spring-modulith\spring-modulith-examples\spring-modulith-example-full\src\main\java\example\order\Order.java,31
