Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,117
com.squareup:javapoet:jar:1.13.0,MethodCallExpr,com.squareup.javapoet.JavaFile,builder,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,181
org.tomlj:tomlj:jar:1.1.0,ClassOrInterfaceType,org.tomlj.TomlTable,TomlTable,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,141
org.apache.maven:maven-plugin-api:jar:3.0.5,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,93
com.squareup:javapoet:jar:1.13.0,MethodCallExpr,com.squareup.javapoet.JavaFile,writeTo,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,186
CLIENT:client-code:N/A:N/A,NameExpr,net.runelite.mvn.ComponentMojo,project,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,90
org.apache.maven:maven-plugin-api:jar:3.0.5,ClassOrInterfaceType,org.apache.maven.plugin.logging.Log,Log,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,64
,MethodCallExpr,com.squareup.javapoet.TypeSpec.Builder,addAnnotation,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,71
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,116
org.apache.maven:maven-plugin-api:jar:3.0.5,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\IndexMojo.java,52
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getAbsolutePath,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,90
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,137
org.apache.maven:maven-plugin-api:jar:3.0.5,ClassOrInterfaceType,org.apache.maven.plugin.AbstractMojo,AbstractMojo,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,55
org.apache.maven:maven-plugin-api:jar:3.0.5,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,158
org.tomlj:tomlj:jar:1.1.0,MethodCallExpr,org.tomlj.TomlParseError,toString,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,109
org.apache.maven:maven-plugin-api:jar:3.0.5,MethodCallExpr,org.apache.maven.plugin.AbstractMojo,getLog,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,116
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\IndexMojo.java,46
com.squareup:javapoet:jar:1.13.0,ClassOrInterfaceType,com.squareup.javapoet.FieldSpec,FieldSpec,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,169
,MethodCallExpr,com.squareup.javapoet.TypeSpec.Builder,build,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,65
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.runelite.mvn.ComponentMojo,executeOne,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,83
org.apache.maven:maven-plugin-api:jar:3.0.5,ObjectCreationExpr,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,111
org.tomlj:tomlj:jar:1.1.0,ClassOrInterfaceType,org.tomlj.TomlTable,TomlTable,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,117
CLIENT:client-code:N/A:N/A,NameExpr,net.runelite.mvn.ComponentMojo,log,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,109
,MethodCallExpr,com.squareup.javapoet.TypeSpec.Builder,addModifiers,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,71
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\IndexMojo.java,49
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getName,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,102
CLIENT:client-code:N/A:N/A,MethodCallExpr,net.runelite.mvn.ComponentMojo,addField,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,136
org.apache.maven:maven-plugin-api:jar:3.0.5,ObjectCreationExpr,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,127
com.squareup:javapoet:jar:1.13.0,MethodCallExpr,com.squareup.javapoet.FieldSpec,builder,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,169
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,140
CLIENT:client-code:N/A:N/A,NameExpr,net.runelite.mvn.ComponentMojo,seenInterfaces,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,134
,MethodCallExpr,com.squareup.javapoet.TypeSpec.Builder,build,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,86
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,add,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,134
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Deprecated,Deprecated,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,73
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,171
org.apache.maven:maven-plugin-api:jar:3.0.5,ClassOrInterfaceType,org.apache.maven.plugin.MojoFailureException,MojoFailureException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,69
org.tomlj:tomlj:jar:1.1.0,MethodCallExpr,org.tomlj.Toml,parse,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,66
,MethodCallExpr,com.squareup.javapoet.FieldSpec.Builder,build,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,176
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,156
org.apache.maven:maven-plugin-api:jar:3.0.5,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,127
org.tomlj:tomlj:jar:1.1.0,MethodCallExpr,org.tomlj.TomlTable,entrySet,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,138
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,179
CLIENT:client-code:N/A:N/A,NameExpr,net.runelite.mvn.ComponentMojo,seenComponents,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,160
org.apache.maven:maven-plugin-api:jar:3.0.5,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,111
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,116
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,getName,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\IndexMojo.java,60
,ClassOrInterfaceType,com.squareup.javapoet.TypeSpec.Builder,Builder,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,76
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getValue,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,146
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.FileOutputStream,FileOutputStream,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\IndexMojo.java,54
CLIENT:client-code:N/A:N/A,NameExpr,net.runelite.mvn.AssembleMojo,log,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,113
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,107
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Set,contains,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,130
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\IndexMojo.java,80
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.Locale,ENGLISH,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,136
,MethodCallExpr,com.squareup.javapoet.FieldSpec.Builder,addJavadoc,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,174
CLIENT:client-code:N/A:N/A,NameExpr,net.runelite.mvn.ComponentMojo,inputDirectory,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,81
,ClassOrInterfaceType,com.squareup.javapoet.TypeSpec.Builder,Builder,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,93
org.tomlj:tomlj:jar:1.1.0,MethodCallExpr,org.tomlj.TomlParseError,toString,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,132
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\AssembleMojo.java,123
JDK:java.base:N/A:N/A,FieldAccessExpr,java.util.Locale,ENGLISH,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,152
org.apache.maven:maven-plugin-api:jar:3.0.5,ObjectCreationExpr,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,158
org.apache.maven:maven-plugin-api:jar:3.0.5,ClassOrInterfaceType,org.apache.maven.plugin.MojoExecutionException,MojoExecutionException,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,121
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toUpperCase,C:\Users\tyin363\Documents\repos\runelite__runelite\runelite-maven-plugin\src\main\java\net\runelite\mvn\ComponentMojo.java,152
