Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
com.github.subchen:jetbrick-template:jar:2.2.0,MethodCallExpr,jetbrick.template.JetTemplate,render,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-web\src\main\java\jetbrick\template\web\servlet\JetTemplateServlet.java,63
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-web\src\main\java\jetbrick\template\web\JetWebContext.java,32
com.github.subchen:jetbrick-template:jar:2.2.0,ClassOrInterfaceType,jetbrick.template.JetEngine,JetEngine,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-web\src\main\java\jetbrick\template\web\JetWebEngine.java,104
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-web\src\main\java\jetbrick\template\web\JetWebContext.java,96
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equals,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-web\src\main\java\jetbrick\template\web\JetWebContext.java,172
,NameExpr,jetbrick.template.web.JetWebContext,REQUEST,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-web\src\main\java\jetbrick\template\web\JetWebContext.java,81
,NameExpr,jetbrick.template.web.JetWebContext,request,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-web\src\main\java\jetbrick\template\web\JetWebContext.java,173
com.github.subchen:jetbrick-commons:jar:2.1.9,ObjectCreationExpr,jetbrick.collection.TimedSizeCache,TimedSizeCache,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-web\src\main\java\jetbrick\template\web\buildin\JetWebTags.java,44
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Properties,Properties,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-web\src\main\java\jetbrick\template\web\JetWebEngine.java,74
,NameExpr,jetbrick.template.web.JetWebEngine,servletContext,C:\Users\tyin363\Documents\repos\subchen__jetbrick-template-2x\jetbrick-template-web\src\main\java\jetbrick\template\web\JetWebEngine.java,62
