Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.containers.wait.strategy.HttpWaitStrategy,usingTls,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,220
CLIENT:client-code:N/A:N/A,NameExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,adminUsername,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,614
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,592
CLIENT:client-code:N/A:N/A,FieldAccessExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,importFiles,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,369
CLIENT:client-code:N/A:N/A,NameExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,TRUSTSTORE_FILE_IN_CONTAINER,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,192
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.containers.Container,self,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,496
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,431
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,join,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,169
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.containers.GenericContainer,withEnv,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,252
CLIENT:client-code:N/A:N/A,MethodCallExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,buildSslContext,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,561
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,ExtendableKeycloakContainer,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\KeycloakContainer.java,21
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.containers.GenericContainer,withCopyFileToContainer,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,246
CLIENT:client-code:N/A:N/A,NameExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,bootstrapAdmin,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,172
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Iterable,forEach,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,235
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.containers.Container,self,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,396
CLIENT:client-code:N/A:N/A,FieldAccessExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,bootstrapAdmin,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,540
CLIENT:client-code:N/A:N/A,NameExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,contextPath,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,218
org.jboss.shrinkwrap:shrinkwrap-api:jar:1.2.6,MethodCallExpr,org.jboss.shrinkwrap.api.exporter.StreamExporter,exportTo,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,342
JDK:java.base:N/A:N/A,MethodCallExpr,java.nio.file.Path,toFile,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,339
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,127
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.UncheckedIOException,UncheckedIOException,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,349
CLIENT:client-code:N/A:N/A,MethodCallExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,withDebug,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,528
CLIENT:client-code:N/A:N/A,NameExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,TRUSTSTORE_FILE_IN_CONTAINER,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,193
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.containers.GenericContainer,withImagePullPolicy,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,301
CLIENT:client-code:N/A:N/A,MethodReferenceExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,withRealmImportFile,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,374
CLIENT:client-code:N/A:N/A,MethodCallExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,resolveExtensionClassLocation,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,335
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\HttpsClientAuth.java,10
org.testcontainers:testcontainers:jar:1.21.3,MethodCallExpr,org.testcontainers.containers.GenericContainer,withEnv,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,185
CLIENT:client-code:N/A:N/A,NameExpr,dasniko.testcontainers.keycloak.ExtendableKeycloakContainer,tlsKeystoreFilename,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,186
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.List,add,C:\Users\tyin363\Documents\repos\dasniko__testcontainers-keycloak\src\main\java\dasniko\testcontainers\keycloak\ExtendableKeycloakContainer.java,241
