Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,de.dominikschadow.webappsecurity.domain.Contact,firstname,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch04_OutputEscapingJSP\src\main\java\de\dominikschadow\webappsecurity\domain\Contact.java,29
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch04_OutputEscapingJSP\src\main\java\de\dominikschadow\webappsecurity\domain\Contact.java,40
CLIENT:client-code:N/A:N/A,FieldAccessExpr,de.dominikschadow.webappsecurity.domain.Contact,lastname,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch04_OutputEscapingJSP\src\main\java\de\dominikschadow\webappsecurity\domain\Contact.java,41
org.springframework:spring-web:jar:5.3.29,NameExpr,org.springframework.web.bind.annotation.RequestMethod,GET,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch04_OutputEscapingJSP\src\main\java\de\dominikschadow\webappsecurity\controller\IndexController.java,33
org.slf4j:slf4j-api:jar:2.0.17,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch04_OutputEscapingJSP\src\main\java\de\dominikschadow\webappsecurity\controller\ContactController.java,37
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch04_OutputEscapingJSP\src\main\java\de\dominikschadow\webappsecurity\domain\Contact.java,32
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch04_OutputEscapingJSP\src\main\java\de\dominikschadow\webappsecurity\controller\ContactController.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch04_OutputEscapingJSP\src\main\java\de\dominikschadow\webappsecurity\domain\Contact.java,36
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch04_OutputEscapingJSP\src\main\java\de\dominikschadow\webappsecurity\domain\Contact.java,26
org.springframework:spring-webmvc:jar:5.3.29,ClassOrInterfaceType,org.springframework.web.servlet.config.annotation.WebMvcConfigurer,WebMvcConfigurer,C:\Users\tyin363\Documents\repos\dschadow__Java-Web-Security\Ch04_OutputEscapingJSP\src\main\java\de\dominikschadow\webappsecurity\WebConfig.java,35
