Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,70
,MethodCallExpr,org.mapdb.DBMaker.Maker,make,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,82
org.mapdb:mapdb:jar:3.0.10,MethodCallExpr,org.mapdb.BTreeMap,get,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Comparator,Comparator,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\CustomSerializerByteArray.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Comparator,compare,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\CustomSerializerByteArray.java,39
org.slf4j:slf4j-api:jar:2.0.17,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,40
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,62
org.apache.kafka:kafka-clients:jar:3.9.0,ClassOrInterfaceType,org.apache.kafka.common.serialization.Serde,Serde,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,66
org.mapdb:mapdb:jar:3.0.10,MethodCallExpr,org.mapdb.BTreeMap,descendingEntryIterator,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,148
CLIENT:client-code:N/A:N/A,FieldAccessExpr,io.kcache.mapdb.CustomSerializerByteArray,comparator,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\CustomSerializerByteArray.java,32
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.mapdb.MapDBCache,map,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,118
org.mapdb:mapdb:jar:3.0.10,ClassOrInterfaceType,org.mapdb.serializer.SerializerByteArray,SerializerByteArray,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\CustomSerializerByteArray.java,25
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.mapdb.MapDBCache,map,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,54
org.apache.kafka:kafka-clients:jar:3.9.0,ClassOrInterfaceType,org.apache.kafka.common.serialization.Serde,Serde,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,74
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,113
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.mapdb.MapDBCache,map,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,98
CLIENT:client-code:N/A:N/A,NameExpr,io.kcache.mapdb.MapDBCache,db,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,172
org.apache.kafka:kafka-clients:jar:3.9.0,ClassOrInterfaceType,org.apache.kafka.common.serialization.Serde,Serde,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,82
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,size,C:\Users\tyin363\Documents\repos\rayokota__kcache\kcache-mapdb\src\main\java\io\kcache\mapdb\MapDBCache.java,98
