Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.security.auditing.OAuditingLoggingThread,security,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\security\src\main\java\com\orientechnologies\security\auditing\OAuditingLoggingThread.java,96
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.concurrent.ConcurrentHashMap,ConcurrentHashMap,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\security\src\main\java\com\orientechnologies\security\ldap\OLDAPImporter.java,66
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.orientechnologies.security.auditing.OAuditingConfig,resolveMessage,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\security\src\main\java\com\orientechnologies\security\auditing\OAuditingHook.java,137
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\security\src\main\java\com\orientechnologies\security\ldap\OLDAPImporter.java,647
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.security.auditing.ODefaultAuditing,systemDbImporter,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\security\src\main\java\com\orientechnologies\security\auditing\ODefaultAuditing.java,457
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Hashtable,put,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\security\src\main\java\com\orientechnologies\security\ldap\OLDAPLibrary.java,51
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.security.auditing.OAuditingHook,auditingQueue,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\security\src\main\java\com\orientechnologies\security\auditing\OAuditingHook.java,218
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\security\src\main\java\com\orientechnologies\security\ldap\OLDAPImporter.java,681
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\security\src\main\java\com\orientechnologies\security\ldap\OLDAPImporter.java,251
CLIENT:client-code:N/A:N/A,NameExpr,com.orientechnologies.security.kerberos.OKerberosAuthenticator,logger,C:\Users\tyin363\Documents\repos\orientechnologies__orientdb\security\src\main\java\com\orientechnologies\security\kerberos\OKerberosAuthenticator.java,102
