Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework:spring-web:jar:5.2.8.RELEASE,ClassOrInterfaceType,org.springframework.http.client.ClientHttpResponse,ClientHttpResponse,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\restTemplate\PlumelogRestTemplateInterceptor.java,19
com.squareup.okhttp3:okhttp:jar:4.9.1,MethodCallExpr,okhttp3.Request,newBuilder,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\okhttp\PlumelogOkhttpInterceptor.java,22
org.springframework:spring-web:jar:5.2.8.RELEASE,MethodCallExpr,org.springframework.http.HttpHeaders,set,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\restTemplate\PlumelogRestTemplateInterceptor.java,21
com.plumelog:plumelog-core:jar:3.5.3,NameExpr,com.plumelog.core.constant.LogMessageConstant,TRACE_ID,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\okhttp\PlumelogOkhttpInterceptor.java,23
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\okhttp\PlumelogOkhttpInterceptor.java,21
com.plumelog:plumelog-core:jar:3.5.3,MethodCallExpr,com.plumelog.core.TraceId,getTraceId,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\openfeign\PlumelogFeignInterceptor.java,17
io.github.openfeign:feign-core:jar:11.1,MethodCallExpr,feign.RequestTemplate,header,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\openfeign\PlumelogFeignInterceptor.java,18
com.alibaba:transmittable-thread-local:jar:2.11.5,MethodCallExpr,com.alibaba.ttl.TransmittableThreadLocal,get,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\restTemplate\PlumelogRestTemplateInterceptor.java,20
com.alibaba:transmittable-thread-local:jar:2.11.5,MethodCallExpr,com.alibaba.ttl.TransmittableThreadLocal,get,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\okhttp\PlumelogOkhttpInterceptor.java,21
com.plumelog:plumelog-core:jar:3.5.3,FieldAccessExpr,com.plumelog.core.TraceId,logTraceID,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\restTemplate\PlumelogRestTemplateInterceptor.java,20
com.plumelog:plumelog-core:jar:3.5.3,NameExpr,com.plumelog.core.constant.LogMessageConstant,TRACE_ID,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\openfeign\PlumelogFeignInterceptor.java,18
org.springframework:spring-web:jar:5.2.8.RELEASE,ClassOrInterfaceType,org.springframework.http.client.ClientHttpRequestExecution,ClientHttpRequestExecution,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\restTemplate\PlumelogRestTemplateInterceptor.java,19
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\openfeign\PlumelogFeignInterceptor.java,17
com.plumelog:plumelog-core:jar:3.5.3,MethodCallExpr,com.plumelog.core.TraceId,getTraceId,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\okhttp\PlumelogOkhttpInterceptor.java,21
com.squareup.okhttp3:okhttp:jar:4.9.1,ClassOrInterfaceType,okhttp3.Request,Request,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\okhttp\PlumelogOkhttpInterceptor.java,22
com.squareup.okhttp3:okhttp:jar:4.9.1,ClassOrInterfaceType,okhttp3.Response,Response,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\okhttp\PlumelogOkhttpInterceptor.java,20
org.springframework:spring-web:jar:5.2.8.RELEASE,MethodCallExpr,org.springframework.http.client.ClientHttpRequestExecution,execute,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\restTemplate\PlumelogRestTemplateInterceptor.java,22
com.plumelog:plumelog-core:jar:3.5.3,MethodCallExpr,com.plumelog.core.TraceId,getTraceId,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\restTemplate\PlumelogRestTemplateInterceptor.java,20
io.github.openfeign:feign-core:jar:11.1,ClassOrInterfaceType,feign.RequestInterceptor,RequestInterceptor,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\openfeign\PlumelogFeignInterceptor.java,12
com.plumelog:plumelog-core:jar:3.5.3,FieldAccessExpr,com.plumelog.core.TraceId,logTraceID,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\okhttp\PlumelogOkhttpInterceptor.java,21
com.alibaba:transmittable-thread-local:jar:2.11.5,MethodCallExpr,com.alibaba.ttl.TransmittableThreadLocal,get,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\openfeign\PlumelogFeignInterceptor.java,17
,MethodCallExpr,okhttp3.Interceptor.Chain,request,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\okhttp\PlumelogOkhttpInterceptor.java,22
,MethodCallExpr,okhttp3.Request.Builder,addHeader,C:\Users\tyin363\Documents\repos\fayechenlong__plumelog\plumelog-http\src\main\java\com\plumelog\http\okhttp\PlumelogOkhttpInterceptor.java,22
