Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
,NameExpr,it.unibz.inf.ontop.answering.reformulation.rewriting.impl.TreeWitness,generators,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\reformulation\rewriting\impl\TreeWitness.java,154
,NameExpr,it.unibz.inf.ontop.answering.logging.impl.QueryLoggerImpl,disabled,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\logging\impl\QueryLoggerImpl.java,393
,MethodCallExpr,it.unibz.inf.ontop.answering.reformulation.rewriting.impl.TreeWitness,getRoots,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\reformulation\rewriting\impl\TreeWitness.java,137
,MethodCallExpr,it.unibz.inf.ontop.answering.reformulation.rewriting.impl.DownwardSaturatedImmutableSet,bottom,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\reformulation\rewriting\impl\TreeWitnessRewriterReasoner.java,62
,ClassOrInterfaceType,it.unibz.inf.ontop.injection.OntopReformulationSettings,OntopReformulationSettings,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\logging\impl\QueryLoggerImpl.java,89
,NameExpr,it.unibz.inf.ontop.answering.logging.impl.QueryTemplateExtractor.QueryTemplateTransformer,rdf2BoolFunctionsymbol,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\logging\impl\QueryTemplateExtractor.java,209
,NameExpr,it.unibz.inf.ontop.answering.reformulation.rewriting.impl.QueryFolding,status,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\reformulation\rewriting\impl\QueryFolding.java,125
com.google.guava:guava:jar:30.1-jre,ClassOrInterfaceType,com.google.common.collect.ImmutableSet,ImmutableSet,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\logging\impl\ClassAndPropertyExtractor.java,67
com.fasterxml.jackson.core:jackson-core:jar:2.15.4,MethodCallExpr,com.fasterxml.jackson.core.JsonGenerator,writeEndObject,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\logging\impl\QueryLoggerImpl.java,282
,ClassOrInterfaceType,it.unibz.inf.ontop.answering.reformulation.rewriting.impl.TreeWitnessGenerator,TreeWitnessGenerator,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\reformulation\rewriting\impl\QueryFolding.java,182
,NameExpr,it.unibz.inf.ontop.answering.reformulation.rewriting.impl.TreeWitnessSet,cache,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\reformulation\rewriting\impl\TreeWitnessSet.java,269
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\logging\QueryLogger.java,33
,ClassOrInterfaceType,it.unibz.inf.ontop.answering.reformulation.rewriting.impl.TreeWitness.TermCover,TermCover,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\reformulation\rewriting\impl\TreeWitness.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\injection\OntopReformulationSettings.java,51
com.google.guava:guava:jar:30.1-jre,MethodCallExpr,com.google.common.collect.ImmutableCollection,contains,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\reformulation\rewriting\impl\DownwardSaturatedImmutableSet.java,50
,NameExpr,it.unibz.inf.ontop.answering.logging.impl.QueryTemplateExtractor,iqFactory,C:\Users\tyin363\Documents\repos\ontop__ontop\engine\reformulation\core\src\main\java\it\unibz\inf\ontop\answering\logging\impl\QueryTemplateExtractor.java,157
