Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalDateTime,LocalDateTime,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\core\HolidaysApi.java,45
,ClassOrInterfaceType,net.dreamlu.mica.holidays.core.DaysType,DaysType,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,51
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,78
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.ArrayList,ArrayList,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\config\HolidaysApiProperties.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.ClassLoader,ClassLoader,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\config\HolidaysApiRuntimeHintsRegistrar.java,30
,ClassOrInterfaceType,net.dreamlu.mica.holidays.core.HolidaysApi,HolidaysApi,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\config\HolidaysApiProperties.java,37
org.springframework:spring-core:jar:6.2.7,MethodCallExpr,org.springframework.core.io.InputStreamSource,getInputStream,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,77
,NameExpr,net.dreamlu.mica.holidays.impl.HolidaysApiImpl,YEAR_DATA_MAP,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,equals,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\core\HolidaysApi.java,86
,ClassOrInterfaceType,net.dreamlu.mica.holidays.core.DaysType,DaysType,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\core\HolidaysApi.java,45
,MethodCallExpr,net.dreamlu.mica.holidays.impl.HolidaysApiImpl,isWeekDay,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,57
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.LocalDate,getYear,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,52
,MethodCallExpr,net.dreamlu.mica.holidays.core.HolidaysApi,getDaysType,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\core\HolidaysApi.java,86
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\config\HolidaysApiProperties.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalDate,LocalDate,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,99
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.LocalDate,getDayOfWeek,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,100
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Date,Date,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\core\HolidaysApi.java,85
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,53
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Byte,Byte,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,64
org.springframework:spring-core:jar:6.2.7,MethodCallExpr,org.springframework.core.io.ResourceLoader,getResource,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,85
org.springframework:spring-core:jar:6.2.7,MethodCallExpr,org.springframework.aot.hint.RuntimeHints,resources,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\config\HolidaysApiRuntimeHintsRegistrar.java,31
org.springframework:spring-beans:jar:6.2.9,ClassOrInterfaceType,org.springframework.beans.factory.InitializingBean,InitializingBean,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,42
org.springframework:spring-core:jar:6.2.7,ClassOrInterfaceType,org.springframework.core.io.ResourceLoader,ResourceLoader,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\config\HolidaysApiConfiguration.java,38
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\config\HolidaysApiProperties.java,42
org.springframework:spring-core:jar:6.2.7,MethodCallExpr,org.springframework.core.io.InputStreamSource,getInputStream,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,86
CLIENT:client-code:N/A:N/A,FieldAccessExpr,net.dreamlu.mica.holidays.config.HolidaysApiProperties,PREFIX,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\config\HolidaysApiProperties.java,35
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Enum,equals,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\core\HolidaysApi.java,76
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.dreamlu.mica.holidays.config.HolidaysApiProperties,HolidaysApiProperties,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,48
org.springframework:spring-core:jar:6.2.7,MethodCallExpr,org.springframework.core.io.ResourceLoader,getResource,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,76
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Byte,Byte,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,46
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.time.LocalDate,LocalDate,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,51
,ClassOrInterfaceType,net.dreamlu.mica.holidays.core.DaysType,DaysType,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\core\HolidaysApi.java,55
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Byte,Byte,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,87
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.dreamlu.mica.holidays.config.HolidaysApiProperties.ExtData,ExtData,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,83
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,net.dreamlu.mica.holidays.config.HolidaysApiProperties.ExtData,ExtData,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\config\HolidaysApiProperties.java,42
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,82
,ClassOrInterfaceType,net.dreamlu.mica.holidays.core.HolidaysApi,HolidaysApi,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\config\HolidaysApiConfiguration.java,38
,ClassOrInterfaceType,net.dreamlu.mica.holidays.core.DaysType,DaysType,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\core\DaysType.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.HashMap,HashMap,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,46
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,put,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,79
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.ZonedDateTime,toLocalDate,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\core\HolidaysApi.java,56
,NameExpr,net.dreamlu.mica.holidays.impl.HolidaysApiImpl,properties,C:\Users\tyin363\Documents\repos\lets-mica__mica\mica-holidays\src\main\java\net\dreamlu\mica\holidays\impl\HolidaysApiImpl.java,82
