Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\org\dromara\common\ratelimiter\aspectj\RateLimiterAspect.java,59
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.dromara.common.ratelimiter.annotation.RateLimiter,RateLimiter,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\org\dromara\common\ratelimiter\aspectj\RateLimiterAspect.java,54
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\org\dromara\common\ratelimiter\aspectj\RateLimiterAspect.java,82
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.RuntimeException,RuntimeException,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\org\dromara\common\ratelimiter\aspectj\RateLimiterAspect.java,77
,NameExpr,org.dromara.common.ratelimiter.aspectj.RateLimiterAspect,parserContext,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\org\dromara\common\ratelimiter\aspectj\RateLimiterAspect.java,95
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Method,Method,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\org\dromara\common\ratelimiter\aspectj\RateLimiterAspect.java,87
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.StringBuilder,toString,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\org\dromara\common\ratelimiter\aspectj\RateLimiterAspect.java,110
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\org\dromara\common\ratelimiter\aspectj\RateLimiterAspect.java,88
,NameExpr,org.dromara.common.ratelimiter.aspectj.RateLimiterAspect,parserContext,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\org\dromara\common\ratelimiter\aspectj\RateLimiterAspect.java,93
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-ratelimiter\src\main\java\org\dromara\common\ratelimiter\annotation\RateLimiter.java,20
