Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsub\kafka\source\CloudPubSubSourceConnector.java,167
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsub\kafka\sink\CloudPubSubSinkTask.java,138
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map.Entry,getKey,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsub\kafka\sink\CloudPubSubSinkTask.java,355
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,get,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsub\kafka\sink\CloudPubSubSinkTask.java,145
com.google.api:gax:jar:1.60.0,ClassOrInterfaceType,com.google.api.gax.rpc.ApiException,ApiException,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsub\kafka\source\StreamingPullSubscriber.java,84
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collections,nCopies,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsublite\kafka\sink\PubSubLiteSinkConnector.java,31
,NameExpr,com.google.pubsub.kafka.source.CloudPubSubSourceTask,kafkaMessageTimestampAttribute,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsub\kafka\source\CloudPubSubSourceTask.java,180
,ClassOrInterfaceType,com.google.pubsub.kafka.source.CloudPubSubSubscriber,CloudPubSubSubscriber,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsub\kafka\source\StreamingPullSubscriber.java,44
,NameExpr,com.google.pubsublite.kafka.sink.PubSubLiteSinkTask,publisher,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsublite\kafka\sink\PubSubLiteSinkTask.java,108
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Optional,of,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsub\kafka\common\ConnectorUtils.java,52
org.apache.kafka:kafka-clients:jar:1.1.0,ClassOrInterfaceType,org.apache.kafka.clients.consumer.Consumer,Consumer,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsublite\kafka\source\PollerImpl.java,23
org.apache.kafka:kafka-clients:jar:1.1.0,MethodCallExpr,org.apache.kafka.common.config.ConfigDef,define,C:\Users\tyin363\Documents\repos\GoogleCloudPlatform__pubsub\kafka-connector\src\main\java\com\google\pubsublite\kafka\source\ConfigDefs.java,19
